ID,probability
TEST_72873,0.0026403270640262193
TEST_72874,0.001420413091312389
TEST_72875,0.5360109268188407
TEST_72876,0.36009454352658454
TEST_72877,0.001450892023348582
TEST_72878,0.45560549714125465
TEST_72879,0.0020871501535251118
TEST_72880,0.4164606544627134
TEST_72881,0.5957668381781238
TEST_72882,0.0023033467086205975
TEST_72883,0.48877363422802017
TEST_72884,0.6322725442388842
TEST_72885,0.5007145888824117
TEST_72886,0.20174673933486256
TEST_72887,0.0028200121577001496
TEST_72888,0.3446806923730096
TEST_72889,0.4803397927200105
TEST_72890,0.5999948604967449
TEST_72891,0.45247871929566746
TEST_72892,0.6971908161963705
TEST_72893,0.3484371529404765
TEST_72894,0.12313799475679346
TEST_72895,0.11688829072348374
TEST_72896,0.46835462903940356
TEST_72897,0.0026948504513088774
TEST_72898,0.0015708246444723854
TEST_72899,0.06228884236495681
TEST_72900,0.34297104507023357
TEST_72901,0.15294092431619177
TEST_72902,0.12204335953014868
TEST_72903,0.1792656303912078
TEST_72904,0.2651707365423448
TEST_72905,0.28458034451784014
TEST_72906,0.27509342364458167
TEST_72907,0.44251311137844984
TEST_72908,0.4872420917453855
TEST_72909,0.32400485507794674
TEST_72910,0.26589291326831893
TEST_72911,0.2785082539938122
TEST_72912,0.6087816056112356
TEST_72913,0.49563535365034994
TEST_72914,0.10693277837630272
TEST_72915,0.18781945969150732
TEST_72916,0.0019022896618057952
TEST_72917,0.0022068760308803807
TEST_72918,0.16782068069455652
TEST_72919,0.2962047986433253
TEST_72920,0.0015318112837811055
TEST_72921,0.1704192171421282
TEST_72922,0.2856565024453888
TEST_72923,0.36915303580791253
TEST_72924,0.2524507694811906
TEST_72925,0.28530855653724746
TEST_72926,0.00232352381526887
TEST_72927,0.1448885747889486
TEST_72928,0.07888897241292381
TEST_72929,0.3283019302210999
TEST_72930,0.39174179672812387
TEST_72931,0.0022401907901979084
TEST_72932,0.5157835262748087
TEST_72933,0.4263548522663124
TEST_72934,0.1873422610313321
TEST_72935,0.550586486205761
TEST_72936,0.07752742326546971
TEST_72937,0.4317749164868149
TEST_72938,0.16370863680406583
TEST_72939,0.4449850131365882
TEST_72940,0.17748455674842414
TEST_72941,0.576599707197851
TEST_72942,0.3544119969801305
TEST_72943,0.3566167348450042
TEST_72944,0.3979789267567658
TEST_72945,0.0007666673039553712
TEST_72946,0.2720635874193864
TEST_72947,0.0016444103645394848
TEST_72948,0.41521143244773046
TEST_72949,0.5186643083717271
TEST_72950,0.25131735429031443
TEST_72951,0.0011481049718859997
TEST_72952,0.2234327060448973
TEST_72953,0.16847887003859818
TEST_72954,0.43937263192308307
TEST_72955,0.4966986054683883
TEST_72956,0.35564509478143963
TEST_72957,0.4255913096626621
TEST_72958,0.16002859934821947
TEST_72959,0.44930747629015133
TEST_72960,0.2803776079434017
TEST_72961,0.5218621093216598
TEST_72962,0.21684079895654595
TEST_72963,0.002310746034413739
TEST_72964,0.3387770755338555
TEST_72965,0.10946940077029457
TEST_72966,0.2569799485439517
TEST_72967,0.5483333938325919
TEST_72968,0.5424259695437517
TEST_72969,0.23539710996779079
TEST_72970,0.0018918008704614606
TEST_72971,0.4804468564553579
TEST_72972,0.001096398024317175
TEST_72973,0.2776444138013691
TEST_72974,0.23754698344431938
TEST_72975,0.0033625521372247823
TEST_72976,0.15484632261093556
TEST_72977,0.3404456556049816
TEST_72978,0.35434790125101423
TEST_72979,0.14775470004758418
TEST_72980,0.21919478464118447
TEST_72981,0.16587353208375566
TEST_72982,0.475490545108754
TEST_72983,0.545520835048537
TEST_72984,0.44508758592166037
TEST_72985,0.21419783089241318
TEST_72986,0.5358941558338465
TEST_72987,0.34744760875713865
TEST_72988,0.5031148103961888
TEST_72989,0.33210107383057585
TEST_72990,0.036161945675022705
TEST_72991,0.3890870677161892
TEST_72992,0.5323292838405713
TEST_72993,0.3647405990556495
TEST_72994,0.21474864648324765
TEST_72995,0.21894987102084296
TEST_72996,0.3342048752999016
TEST_72997,0.23644938717774786
TEST_72998,0.240275926736789
TEST_72999,0.004272272074561945
TEST_73000,0.046272104240555646
TEST_73001,0.501432227690256
TEST_73002,0.5623440498617569
TEST_73003,0.24267126874830047
TEST_73004,0.41585581031568064
TEST_73005,0.5788691925639116
TEST_73006,0.43304545641933856
TEST_73007,0.5854594521322769
TEST_73008,0.49600244376498237
TEST_73009,0.26321985921610414
TEST_73010,0.06913084509810444
TEST_73011,0.1789529525744873
TEST_73012,0.5226095315607582
TEST_73013,0.31717783795587656
TEST_73014,0.6451999736103378
TEST_73015,0.2674169021887297
TEST_73016,0.3729079396637852
TEST_73017,0.30559274762349065
TEST_73018,0.0955860542192653
TEST_73019,0.295360839188838
TEST_73020,0.2711055645734734
TEST_73021,0.3783176764091414
TEST_73022,0.5053778427804658
TEST_73023,0.2171538544622439
TEST_73024,0.5161968360816137
TEST_73025,0.28826615123943145
TEST_73026,0.04093095890233152
TEST_73027,0.4007314794045067
TEST_73028,0.2071369825840967
TEST_73029,0.0015340481016929495
TEST_73030,0.3391395083083032
TEST_73031,0.3856090710110285
TEST_73032,0.30408649533790466
TEST_73033,0.1951281927942709
TEST_73034,0.4880052985977796
TEST_73035,0.0008987688011883836
TEST_73036,0.0012932529428445897
TEST_73037,0.4214806577132013
TEST_73038,0.5370898002974089
TEST_73039,0.0027315718073075545
TEST_73040,0.25227622723116855
TEST_73041,0.5855775393145508
TEST_73042,0.4653245950287758
TEST_73043,0.002377110281997554
TEST_73044,0.0009432439965510201
TEST_73045,0.26643144121758716
TEST_73046,0.08738974913299902
TEST_73047,0.17004620506468626
TEST_73048,0.25341448360874397
TEST_73049,0.38155507341631695
TEST_73050,0.12449793063875475
TEST_73051,0.0029229365779795684
TEST_73052,0.40277600376503664
TEST_73053,0.24434893305503302
TEST_73054,0.32335079818707696
TEST_73055,0.0016411639238677208
TEST_73056,0.18074581029207387
TEST_73057,0.09373510108625424
TEST_73058,0.5139902329585373
TEST_73059,0.43520242433650747
TEST_73060,0.4632258771473995
TEST_73061,0.4045809379934943
TEST_73062,0.07025398130827887
TEST_73063,0.3392778260141587
TEST_73064,0.28553250840429567
TEST_73065,0.0014564746658187954
TEST_73066,0.29708168814360464
TEST_73067,0.6261482998520767
TEST_73068,0.3615275217575712
TEST_73069,0.4050095024699903
TEST_73070,0.31020446748576735
TEST_73071,0.2155730480734509
TEST_73072,0.4396801750509879
TEST_73073,0.36837769583411895
TEST_73074,0.41028824539252473
TEST_73075,0.27756459326157845
TEST_73076,0.17965927160720585
TEST_73077,0.2077379473641069
TEST_73078,0.3840503071843081
TEST_73079,0.0012533633176943805
TEST_73080,0.4600852590967213
TEST_73081,0.5025777833461365
TEST_73082,0.33686972480839794
TEST_73083,0.002460672109492118
TEST_73084,0.3006515391478506
TEST_73085,0.0009760296251227089
TEST_73086,0.0015689867246517482
TEST_73087,0.46674253767053653
TEST_73088,0.42344767131944716
TEST_73089,0.2909887549624415
TEST_73090,0.23596444944488498
TEST_73091,0.29769903577759593
TEST_73092,0.7058480472421214
TEST_73093,0.367195296411555
TEST_73094,0.20417607135140556
TEST_73095,0.475351815711173
TEST_73096,0.5550838013160471
TEST_73097,0.0008981905314948701
TEST_73098,0.4332607189953992
TEST_73099,0.36956975871283604
TEST_73100,0.23807668047815833
TEST_73101,0.0027138786520400056
TEST_73102,0.43816050475619467
TEST_73103,0.4599274492027646
TEST_73104,0.4454048765753629
TEST_73105,0.24043427531252037
TEST_73106,0.0012426821358146522
TEST_73107,0.06584486153928099
TEST_73108,0.38010087189925595
TEST_73109,0.21224610028644067
TEST_73110,0.40603194829442935
TEST_73111,0.3045891015022222
TEST_73112,0.0013976073376857155
TEST_73113,0.2619486973649625
TEST_73114,0.43979625942720535
TEST_73115,0.39983808610082705
TEST_73116,0.0017252634317539396
TEST_73117,0.4036540815258709
TEST_73118,0.37628106181941506
TEST_73119,0.6887003182397793
TEST_73120,0.023967785526596373
TEST_73121,0.628543207161161
TEST_73122,0.05921212506180873
TEST_73123,0.325398619620807
TEST_73124,0.001106475966288892
TEST_73125,0.37625023039033334
TEST_73126,0.6015960289953441
TEST_73127,0.16238148995618362
TEST_73128,0.455600920598059
TEST_73129,0.3579434850421238
TEST_73130,0.34642218072941583
TEST_73131,0.0019580149178982185
TEST_73132,0.22531745484242172
TEST_73133,0.001332966909480662
TEST_73134,0.22652647827901423
TEST_73135,0.43416775846712474
TEST_73136,0.2073213982035902
TEST_73137,0.6147399681590058
TEST_73138,0.5648545867908351
TEST_73139,0.4508891512883587
TEST_73140,0.24814465936687927
TEST_73141,0.39700090366759755
TEST_73142,0.45372599338924974
TEST_73143,0.14182146965519465
TEST_73144,0.4914392330287304
TEST_73145,0.20278490946941286
TEST_73146,0.4441708656305112
TEST_73147,0.5986315333795249
TEST_73148,0.485748598848631
TEST_73149,0.06501804463334815
TEST_73150,0.0014030669142567973
TEST_73151,0.17812488120566666
TEST_73152,0.701274726849207
TEST_73153,0.14231946317431454
TEST_73154,0.31611434138468975
TEST_73155,0.46682892471198023
TEST_73156,0.002332798572911596
TEST_73157,0.0013201171126845644
TEST_73158,0.13692870854385758
TEST_73159,0.1471872293187002
TEST_73160,0.2569765750800318
TEST_73161,0.0009796505434082055
TEST_73162,0.06266637833780406
TEST_73163,0.000660163325313442
TEST_73164,0.4183409902946371
TEST_73165,0.39370074160188984
TEST_73166,0.1349973928613334
TEST_73167,0.19914239547386697
TEST_73168,0.4131304399795618
TEST_73169,0.20492329440890117
TEST_73170,0.34650201177707735
TEST_73171,0.44888827311421564
TEST_73172,0.45342614145720894
TEST_73173,0.5278375993760714
TEST_73174,0.28646949288641144
TEST_73175,0.0018491324563588195
TEST_73176,0.06142037272507594
TEST_73177,0.28316792804986685
TEST_73178,0.3055899147763729
TEST_73179,0.38725409888861717
TEST_73180,0.1259404688252341
TEST_73181,0.2172893769109283
TEST_73182,0.041795680505231685
TEST_73183,0.06649151964293645
TEST_73184,0.45914560675940136
TEST_73185,0.17677317289356909
TEST_73186,0.5527517933596606
TEST_73187,0.17548181579632324
TEST_73188,0.6197854696230589
TEST_73189,0.0012693064596610362
TEST_73190,0.41245211859753605
TEST_73191,0.30485255224408786
TEST_73192,0.5382562987827127
TEST_73193,0.3486435282815279
TEST_73194,0.2369182191193159
TEST_73195,0.40022049231451723
TEST_73196,0.21881291623888957
TEST_73197,0.33447554663832646
TEST_73198,0.5290040946112464
TEST_73199,0.6705314906946592
TEST_73200,0.18977293593245181
TEST_73201,0.2003954360410028
TEST_73202,0.0013724486746585934
TEST_73203,0.40494487948089136
TEST_73204,0.002419459290986222
TEST_73205,0.4492705132515816
TEST_73206,0.20197092973324285
TEST_73207,0.1794389120830248
TEST_73208,0.5360539045497356
TEST_73209,0.419839640856562
TEST_73210,0.29837850963001655
TEST_73211,0.002386781316382176
TEST_73212,0.3556393562008131
TEST_73213,0.4188655168495273
TEST_73214,0.0018975717903195655
TEST_73215,0.0019160837103394672
TEST_73216,0.23183589884746983
TEST_73217,0.40696138432302964
TEST_73218,0.0007821405504820529
TEST_73219,0.15931003882336758
TEST_73220,0.2530809968501031
TEST_73221,0.29981319701641607
TEST_73222,0.14527238441090634
TEST_73223,0.0015133134357419595
TEST_73224,0.5903807204062973
TEST_73225,0.11344725114270923
TEST_73226,0.18989486923786741
TEST_73227,0.0018493644041707826
TEST_73228,0.22253327969810965
TEST_73229,0.31326400057689324
TEST_73230,0.3999103936252887
TEST_73231,0.1521319464704827
TEST_73232,0.3402992048529696
TEST_73233,0.5069432678778939
TEST_73234,0.22408478971909504
TEST_73235,0.5596716123341502
TEST_73236,0.537163093521936
TEST_73237,0.2117206110372179
TEST_73238,0.5248628707463612
TEST_73239,0.5583216532523886
TEST_73240,0.3391337907144065
TEST_73241,0.4708560760673183
TEST_73242,0.005421274795417142
TEST_73243,0.32472276642157305
TEST_73244,0.3603858850979355
TEST_73245,0.40813907149350204
TEST_73246,0.24612401281703192
TEST_73247,0.2634088377487787
TEST_73248,0.5973839056633758
TEST_73249,0.5773224150936493
TEST_73250,0.13469289175831373
TEST_73251,0.05277209787744967
TEST_73252,0.43810852671669376
TEST_73253,0.19858320883170894
TEST_73254,0.1465687088130468
TEST_73255,0.04949712836876993
TEST_73256,0.530748323272002
TEST_73257,0.4266915086214933
TEST_73258,0.5777906108561941
TEST_73259,0.4985376222035582
TEST_73260,0.17122977279310236
TEST_73261,0.001323872175380956
TEST_73262,0.47244359391600305
TEST_73263,0.331639371072957
TEST_73264,0.5572151259150276
TEST_73265,0.533465073105939
TEST_73266,0.47058116927133037
TEST_73267,0.3690056394418072
TEST_73268,0.3225995357010255
TEST_73269,0.0010866083566629281
TEST_73270,0.6240546227621788
TEST_73271,0.5244820806696016
TEST_73272,0.32645692353667555
TEST_73273,0.5902961788270491
TEST_73274,0.2044575614631717
TEST_73275,0.3802584107505139
TEST_73276,0.20486102789685856
TEST_73277,0.4361792577266963
TEST_73278,0.13965056177168308
TEST_73279,0.5710835757473365
TEST_73280,0.574478442328012
TEST_73281,0.10707661315242918
TEST_73282,0.38194261920466294
TEST_73283,0.22147632347189294
TEST_73284,0.0013364385893931503
TEST_73285,0.05655965609835454
TEST_73286,0.001413845182760956
TEST_73287,0.16978569879450922
TEST_73288,0.27374091509108156
TEST_73289,0.0824803921734299
TEST_73290,0.3324968991563201
TEST_73291,0.3915605894823284
TEST_73292,0.0008158203777249887
TEST_73293,0.2226628397826072
TEST_73294,0.1270301851107581
TEST_73295,0.40612798059230576
TEST_73296,0.3827386980318619
TEST_73297,0.5853354591550146
TEST_73298,0.002994817213523836
TEST_73299,0.4039252640006693
TEST_73300,0.21047583992515162
TEST_73301,0.1980417063739065
TEST_73302,0.5184611810208206
TEST_73303,0.17949375831075493
TEST_73304,0.001956043352881516
TEST_73305,0.0019460774508766809
TEST_73306,0.20593830622889803
TEST_73307,0.3577622861230417
TEST_73308,0.0009483024056696778
TEST_73309,0.32190348263157187
TEST_73310,0.4706447736797468
TEST_73311,0.40344376621094546
TEST_73312,0.20488220194407225
TEST_73313,0.30750505503154946
TEST_73314,0.18583914198436927
TEST_73315,0.2292619389441765
TEST_73316,0.5490798353817778
TEST_73317,0.0028439685970344177
TEST_73318,0.0020803961249260946
TEST_73319,0.0008769453139026737
TEST_73320,0.5307223713818908
TEST_73321,0.4895590468866906
TEST_73322,0.3221728702705971
TEST_73323,0.1768081470756288
TEST_73324,0.25412181933745637
TEST_73325,0.5613553817012937
TEST_73326,0.47912602044214414
TEST_73327,0.32807681300174185
TEST_73328,0.23315001316385228
TEST_73329,0.22320185175463522
TEST_73330,0.3751431914912203
TEST_73331,0.32586122158050956
TEST_73332,0.46050939122701307
TEST_73333,0.3822094128960391
TEST_73334,0.001775792886583828
TEST_73335,0.23283801352679193
TEST_73336,0.001697289647441926
TEST_73337,0.4866670813742619
TEST_73338,0.21541158751749795
TEST_73339,0.35044012966849525
TEST_73340,0.13972848542174793
TEST_73341,0.3300562552885674
TEST_73342,0.0013908413941787641
TEST_73343,0.4587375293242054
TEST_73344,0.43359266013707337
TEST_73345,0.263416533988694
TEST_73346,0.4249122444950315
TEST_73347,0.38089038572977907
TEST_73348,0.0007730284961042348
TEST_73349,0.17383207468527273
TEST_73350,0.55690428239736
TEST_73351,0.331253685354229
TEST_73352,0.3768055302018441
TEST_73353,0.46416931173560516
TEST_73354,0.3757587627197678
TEST_73355,0.24584315592649034
TEST_73356,0.396294127562687
TEST_73357,0.13682963354140176
TEST_73358,0.4073906312354669
TEST_73359,0.5023408313093571
TEST_73360,0.2908412149844013
TEST_73361,0.15707921491384563
TEST_73362,0.041885789474355214
TEST_73363,0.2761097057919581
TEST_73364,0.32816569553545527
TEST_73365,0.08625467495759347
TEST_73366,0.13361232736016132
TEST_73367,0.42387764780281934
TEST_73368,0.38639803724405597
TEST_73369,0.4921397598861384
TEST_73370,0.46883380426865867
TEST_73371,0.24260428834257008
TEST_73372,0.17908077062691835
TEST_73373,0.004659846881796407
TEST_73374,0.5429208954387594
TEST_73375,0.0011145239392097617
TEST_73376,0.35101046036248734
TEST_73377,0.1914199633621084
TEST_73378,0.0843863858129556
TEST_73379,0.26383933278810834
TEST_73380,0.3351040845656822
TEST_73381,0.30188687246878265
TEST_73382,0.19801135983402746
TEST_73383,0.005660355275921493
TEST_73384,0.0014183258715991594
TEST_73385,0.3202421313422298
TEST_73386,0.3308715630751279
TEST_73387,0.46352887676755294
TEST_73388,0.26961969286915044
TEST_73389,0.0009018779421017627
TEST_73390,0.2717914590192191
TEST_73391,0.15000227553788958
TEST_73392,0.06879513126382211
TEST_73393,0.2791233448689227
TEST_73394,0.0025185327236115335
TEST_73395,0.24701008053131346
TEST_73396,0.3251737971126751
TEST_73397,0.3758378814826505
TEST_73398,0.5857360532998208
TEST_73399,0.19257529926600492
TEST_73400,0.24070654927262986
TEST_73401,0.3880215986269401
TEST_73402,0.18604354873100387
TEST_73403,0.5935214728238281
TEST_73404,0.17893447597102763
TEST_73405,0.36136491693968065
TEST_73406,0.31370950500642025
TEST_73407,0.5171416745886842
TEST_73408,0.001773645427440487
TEST_73409,0.31342486549321735
TEST_73410,0.6703779939953369
TEST_73411,0.002032379636441345
TEST_73412,0.21436229998227663
TEST_73413,0.43806168564225123
TEST_73414,0.46130028981886245
TEST_73415,0.001689662303857761
TEST_73416,0.20078171548521984
TEST_73417,0.6633006570992929
TEST_73418,0.0018362000874268137
TEST_73419,0.19473390251296424
TEST_73420,0.36122728145782335
TEST_73421,0.0016071157818241617
TEST_73422,0.005305005946984037
TEST_73423,0.13895238809394816
TEST_73424,0.09137322024416669
TEST_73425,0.6450498555899336
TEST_73426,0.41445704362617053
TEST_73427,0.3588544795135271
TEST_73428,0.23501660525240908
TEST_73429,0.517296666399139
TEST_73430,0.007046556781268912
TEST_73431,0.3657441527484808
TEST_73432,0.49913316666753393
TEST_73433,0.49528255726563986
TEST_73434,0.5670161967974265
TEST_73435,0.0012521290590771306
TEST_73436,0.055196836102263606
TEST_73437,0.5845594599542057
TEST_73438,0.5811137005525043
TEST_73439,0.5663040951531497
TEST_73440,0.3535693107562437
TEST_73441,0.26366732654873865
TEST_73442,0.3991164177983504
TEST_73443,0.5337349954104808
TEST_73444,0.16708170017970586
TEST_73445,0.21440686430659728
TEST_73446,0.5179894810709713
TEST_73447,0.29435619224664483
TEST_73448,0.2934916362876999
TEST_73449,0.5992406289425822
TEST_73450,0.3403821573565729
TEST_73451,0.5000329878358779
TEST_73452,0.2932488275477534
TEST_73453,0.3312536629447958
TEST_73454,0.4372349258364131
TEST_73455,0.33852021911132524
TEST_73456,0.18118533597580616
TEST_73457,0.0020728907518678904
TEST_73458,0.37449467318470653
TEST_73459,0.5246382660821545
TEST_73460,0.4773842443887113
TEST_73461,0.323512627511992
TEST_73462,0.2995974454718494
TEST_73463,0.22385674995735932
TEST_73464,0.5114921307178117
