ID,probability
TEST_71752,0.2477917141329288
TEST_71753,0.5980342866835883
TEST_71754,0.30530626469974625
TEST_71755,0.1973380237150658
TEST_71756,0.08786895189261479
TEST_71757,0.43611787755104175
TEST_71758,0.6219240045293076
TEST_71759,0.6436914804569976
TEST_71760,0.6253642101740433
TEST_71761,0.12938548174924655
TEST_71762,0.18005350572208198
TEST_71763,0.331071272386654
TEST_71764,0.7212217604206155
TEST_71765,0.6269968196481571
TEST_71766,0.4629589697823623
TEST_71767,0.39721077404533495
TEST_71768,0.7549905348287046
TEST_71769,0.6939400847198394
TEST_71770,0.5089271658929574
TEST_71771,0.23945748847860937
TEST_71772,0.14856989338827964
TEST_71773,0.1931280836269615
TEST_71774,0.02988153798904669
TEST_71775,0.7006355646317696
TEST_71776,0.07605886657065272
TEST_71777,0.5724787671625525
TEST_71778,0.19358508982153244
TEST_71779,0.284072194922797
TEST_71780,0.5260336888396964
TEST_71781,0.022494503275426757
TEST_71782,0.5601638737091821
TEST_71783,0.0907180203127507
TEST_71784,0.40009524757461895
TEST_71785,0.5738615791384266
TEST_71786,0.3580881040865847
TEST_71787,0.16948720278826612
TEST_71788,0.1815371722914014
TEST_71789,0.6910365675080862
TEST_71790,0.04901787905916763
TEST_71791,0.4084038825170819
TEST_71792,0.5565113040256344
TEST_71793,0.6472406914118588
TEST_71794,0.32789284720184453
TEST_71795,0.5532357861678707
TEST_71796,0.3734759843431056
TEST_71797,0.2755897281726894
TEST_71798,0.26237430823233965
TEST_71799,0.3858652257643135
TEST_71800,0.45357828801134337
TEST_71801,0.12286813503412262
TEST_71802,0.3295105528907519
TEST_71803,0.5738952874010049
TEST_71804,0.3879432891489593
TEST_71805,0.06171334278537032
TEST_71806,0.2546610750936278
TEST_71807,0.5910876113490502
TEST_71808,0.31603942012221115
TEST_71809,0.34643972755629904
TEST_71810,0.04863113070512184
TEST_71811,0.022745830284609733
TEST_71812,0.27130319712553114
TEST_71813,0.1809250606322874
TEST_71814,0.38392755885945384
TEST_71815,0.18414517644247844
TEST_71816,0.31326258056659007
TEST_71817,0.25341370072894853
TEST_71818,0.3909919762027905
TEST_71819,0.5140730304414786
TEST_71820,0.5541007137238396
TEST_71821,0.09778008733576347
TEST_71822,0.7627536944737785
TEST_71823,0.06114657035425878
TEST_71824,0.5376028542457166
TEST_71825,0.3722979703038966
TEST_71826,0.44926881757411496
TEST_71827,0.6451551737047857
TEST_71828,0.22827625810063834
TEST_71829,0.31529461808506926
TEST_71830,0.05919694092652309
TEST_71831,0.5982866074367664
TEST_71832,0.41215049131247183
TEST_71833,0.3035892760652469
TEST_71834,0.10956441813337123
TEST_71835,0.16202598318443873
TEST_71836,0.45958315713676756
TEST_71837,0.2579559515658117
TEST_71838,0.10552486839241697
TEST_71839,0.16005864430807712
TEST_71840,0.5611927179520135
TEST_71841,0.008855885841130964
TEST_71842,0.3284107845648218
TEST_71843,0.790829643970302
TEST_71844,0.5260973711597369
TEST_71845,0.2758552757524109
TEST_71846,0.3902055004554449
TEST_71847,0.15883069694905982
TEST_71848,0.19466281420568793
TEST_71849,0.2170212297028925
TEST_71850,0.055088993930979824
TEST_71851,0.3345553937979973
TEST_71852,0.11697135302538024
TEST_71853,0.6744362255931596
TEST_71854,0.17990087044308578
TEST_71855,0.16793567662212075
TEST_71856,0.37882920328744757
TEST_71857,0.3379297383036651
TEST_71858,0.6917351784133792
TEST_71859,0.03768633746598176
TEST_71860,0.26952616359515
TEST_71861,0.426632240512714
TEST_71862,0.9310897278095585
TEST_71863,0.41869472248662537
TEST_71864,0.3564491687646839
TEST_71865,0.29311692902865866
TEST_71866,0.2932711103378072
TEST_71867,0.7078012559397819
TEST_71868,0.8582832595241737
TEST_71869,0.46681197009189807
TEST_71870,0.5583721408962862
TEST_71871,0.3632002304106063
TEST_71872,0.42496059231456296
TEST_71873,0.43974714384243646
TEST_71874,0.44390836305522446
TEST_71875,0.25062910863304094
TEST_71876,0.043629733404472446
TEST_71877,0.4651548456676562
TEST_71878,0.31037473176138913
TEST_71879,0.045367177681827735
TEST_71880,0.22097850036402109
TEST_71881,0.3168297164868563
TEST_71882,0.39458832862089316
TEST_71883,0.026644048702340287
TEST_71884,0.4114733848789145
TEST_71885,0.6926970016921022
TEST_71886,0.7870785061369183
TEST_71887,0.324551155731361
TEST_71888,0.6358670263839475
TEST_71889,0.038073082208357374
TEST_71890,0.0461933231858637
TEST_71891,0.745184500969292
TEST_71892,0.05671783707401623
TEST_71893,0.5373763470708144
TEST_71894,0.23545836572691148
TEST_71895,0.4180445610376341
TEST_71896,0.19892221450096118
TEST_71897,0.19178438309372056
TEST_71898,0.03853291762904856
TEST_71899,0.4535923530794879
TEST_71900,0.4169989266726373
TEST_71901,0.39850360347167374
TEST_71902,0.37678709440519104
TEST_71903,0.3408647887514752
TEST_71904,0.5020312279929783
TEST_71905,0.6506954705499112
TEST_71906,0.41763556810090496
TEST_71907,0.17289199011530576
TEST_71908,0.08325251349832224
TEST_71909,0.18150152898650257
TEST_71910,0.5481982036647554
TEST_71911,0.3253433003178718
TEST_71912,0.3957208247352994
TEST_71913,0.28825396843741535
TEST_71914,0.6007240431674934
TEST_71915,0.4954449678706172
TEST_71916,0.0943348641206514
TEST_71917,0.6235773550423414
TEST_71918,0.06379035140421545
TEST_71919,0.038606657591395026
TEST_71920,0.5513374398797329
TEST_71921,0.11177580397009332
TEST_71922,0.3508719996845287
TEST_71923,0.055322962132602675
TEST_71924,0.40558410044780957
TEST_71925,0.5844133580102987
TEST_71926,0.7527864157727738
TEST_71927,0.31684261371547884
TEST_71928,0.4555618349161281
TEST_71929,0.3815068320142319
TEST_71930,0.5690312911020428
TEST_71931,0.5589126514362702
TEST_71932,0.5765559910858854
TEST_71933,0.592383384918936
TEST_71934,0.443338688946712
TEST_71935,0.6073616404975843
TEST_71936,0.37335340836933956
TEST_71937,0.163422234561695
TEST_71938,0.22504020005000608
TEST_71939,0.19819178170143398
TEST_71940,0.3834303994705752
TEST_71941,0.24127059165626988
TEST_71942,0.02316155534786842
TEST_71943,0.1048478520272009
TEST_71944,0.1552904814687558
TEST_71945,0.06640592179133191
TEST_71946,0.13629292354776498
TEST_71947,0.335417944277545
TEST_71948,0.15474711653140086
TEST_71949,0.023877718505867937
TEST_71950,0.20331350766648346
TEST_71951,0.06587773007005567
TEST_71952,0.3688626189426227
TEST_71953,0.03851998887822202
TEST_71954,0.3474516887301056
TEST_71955,0.43666968303705844
TEST_71956,0.3650866760476457
TEST_71957,0.7474807876914402
TEST_71958,0.1556720738511038
TEST_71959,0.5130381498102937
TEST_71960,0.26280947332904986
TEST_71961,0.24437715047886954
TEST_71962,0.47834141644333367
TEST_71963,0.5963129227593925
TEST_71964,0.5203416570396898
TEST_71965,0.37163685032521687
TEST_71966,0.37838498472089716
TEST_71967,0.6680708023342432
TEST_71968,0.43013889900931573
TEST_71969,0.6881728622126679
TEST_71970,0.41562262752249796
TEST_71971,0.05973284964299241
TEST_71972,0.2705257036587004
TEST_71973,0.4335773363529168
TEST_71974,0.6729972552295206
TEST_71975,0.21702779776975967
TEST_71976,0.18988176703130152
TEST_71977,0.2277417410280155
TEST_71978,0.06600652348079006
TEST_71979,0.17146394670227413
TEST_71980,0.7718293750737489
TEST_71981,0.22526381931070696
TEST_71982,0.5274316504459282
TEST_71983,0.23353395739297042
TEST_71984,0.02704962762213767
TEST_71985,0.18451821023540757
TEST_71986,0.02057572475697842
TEST_71987,0.3967111261800031
TEST_71988,0.30758704972520307
TEST_71989,0.13242611284171205
TEST_71990,0.5618913079835145
TEST_71991,0.8573465955876224
TEST_71992,0.06369967443751479
TEST_71993,0.328294955474339
TEST_71994,0.1830547167465479
TEST_71995,0.48466776370917797
TEST_71996,0.2759269564032725
TEST_71997,0.5065939031538446
TEST_71998,0.3352344342865477
TEST_71999,0.29875935300508305
TEST_72000,0.5283943254589513
TEST_72001,0.7184479393335839
TEST_72002,0.024995233801978677
TEST_72003,0.5009179297927845
TEST_72004,0.5743533947546398
TEST_72005,0.3875787543210984
TEST_72006,0.49755597201092266
TEST_72007,0.49338710868227115
TEST_72008,0.5579707127133718
TEST_72009,0.0512442366611881
TEST_72010,0.20408298377189682
TEST_72011,0.4771526910438102
TEST_72012,0.6182034863682259
TEST_72013,0.013003227917953965
TEST_72014,0.8963894366462377
TEST_72015,0.2767556590296421
TEST_72016,0.28940674314673615
TEST_72017,0.21361778909452023
TEST_72018,0.08879414557200709
TEST_72019,0.2192756348006443
TEST_72020,0.6239159754415349
TEST_72021,0.13165052836947994
TEST_72022,0.16630692688535306
TEST_72023,0.5914219841252156
TEST_72024,0.27303615990582436
TEST_72025,0.050716641037341845
TEST_72026,0.351974496433068
TEST_72027,0.2948842684249075
TEST_72028,0.42582402530203645
TEST_72029,0.3979601408383093
TEST_72030,0.04521203673430948
TEST_72031,0.3519032856028514
TEST_72032,0.09258928593528402
TEST_72033,0.264063176962352
TEST_72034,0.31232392265853814
TEST_72035,0.2469012783036366
TEST_72036,0.8187440534651437
TEST_72037,0.5933845055792316
TEST_72038,0.01784618443417966
TEST_72039,0.5804318832402762
TEST_72040,0.47571480302097735
TEST_72041,0.03264486500238652
TEST_72042,0.6025815270936284
TEST_72043,0.6890813985846937
TEST_72044,0.4159973988669137
TEST_72045,0.2714728394093005
TEST_72046,0.5296241676499418
TEST_72047,0.6617398311535764
TEST_72048,0.42952088564026136
TEST_72049,0.025404233776744802
TEST_72050,0.3377642851772406
TEST_72051,0.6665254587985653
TEST_72052,0.040169241669606635
TEST_72053,0.581144877747549
TEST_72054,0.5934626905469516
TEST_72055,0.4963272602066584
TEST_72056,0.32637583019973
TEST_72057,0.4077247611038118
TEST_72058,0.5838233991673362
TEST_72059,0.4711654489088949
TEST_72060,0.11028305860264495
TEST_72061,0.2835878984567415
TEST_72062,0.03492923946617045
TEST_72063,0.3074997507362386
TEST_72064,0.018123531839548658
TEST_72065,0.03988993047023327
TEST_72066,0.17096469781255996
TEST_72067,0.37053908535058167
TEST_72068,0.05335366485771992
TEST_72069,0.24316516957094095
TEST_72070,0.8284678510833979
TEST_72071,0.34095789610444327
TEST_72072,0.29342894770629985
TEST_72073,0.056253226263382874
TEST_72074,0.3030050556873923
TEST_72075,0.05318495213951234
TEST_72076,0.03460978437065359
TEST_72077,0.6713792042917381
TEST_72078,0.08736787054081649
TEST_72079,0.6049231471609395
TEST_72080,0.1920132085805679
TEST_72081,0.25098059682977747
TEST_72082,0.253137460245873
TEST_72083,0.40833857368491916
TEST_72084,0.5754683406000798
TEST_72085,0.02690178513570353
TEST_72086,0.07420676496301286
TEST_72087,0.6313726530750441
TEST_72088,0.2483134808855893
TEST_72089,0.040254955518688317
TEST_72090,0.31323345444940637
TEST_72091,0.05209019611752393
TEST_72092,0.0737934595483808
TEST_72093,0.25765557280126045
TEST_72094,0.6752760059208073
TEST_72095,0.17917904613308813
TEST_72096,0.4813081895077961
TEST_72097,0.14239764556613124
TEST_72098,0.4936188973672692
TEST_72099,0.5163721515749508
TEST_72100,0.30298192491181225
TEST_72101,0.5369024913252589
TEST_72102,0.16783553954324604
TEST_72103,0.27638726732812036
TEST_72104,0.4556479032538872
TEST_72105,0.1929457029775109
TEST_72106,0.0864118161766012
TEST_72107,0.6747068716290513
TEST_72108,0.2422651224054061
TEST_72109,0.13129458639914696
TEST_72110,0.36277865711956175
TEST_72111,0.053266826587535336
TEST_72112,0.28205924701858137
TEST_72113,0.37621623793680203
TEST_72114,0.7830712964915744
TEST_72115,0.05459659888885531
TEST_72116,0.38336878846115074
TEST_72117,0.802139850765865
TEST_72118,0.09677265044422265
TEST_72119,0.20855391190758552
TEST_72120,0.7588163892261027
TEST_72121,0.44092562743228103
TEST_72122,0.44147197847072905
TEST_72123,0.5125826536596937
TEST_72124,0.23942609511695756
TEST_72125,0.5136136745491682
TEST_72126,0.16263720636416837
TEST_72127,0.15234655317447424
TEST_72128,0.1728075391329238
TEST_72129,0.5042780489234403
TEST_72130,0.07950317593970599
TEST_72131,0.07933243172048712
TEST_72132,0.649337456490617
TEST_72133,0.3143426634681466
TEST_72134,0.03841068443254179
TEST_72135,0.5588884344861491
TEST_72136,0.7936281071131425
TEST_72137,0.2535202745195457
TEST_72138,0.028059115628242377
TEST_72139,0.6674028392024812
TEST_72140,0.7147812584570187
TEST_72141,0.6194259243616831
TEST_72142,0.18551801137873086
TEST_72143,0.07300273384771942
TEST_72144,0.5455686969375251
TEST_72145,0.1914603501387363
TEST_72146,0.045903931194375025
TEST_72147,0.3236657890042201
TEST_72148,0.17432197398992608
TEST_72149,0.6135787729356861
TEST_72150,0.3374754912282029
TEST_72151,0.15428729723006152
TEST_72152,0.8109018105364526
TEST_72153,0.03189111388077842
TEST_72154,0.019016409087744893
TEST_72155,0.6078394271333861
TEST_72156,0.3062937039072666
TEST_72157,0.5833619498198861
TEST_72158,0.0476094685235852
TEST_72159,0.7020171540786551
TEST_72160,0.04973096058757185
TEST_72161,0.03134567128984806
TEST_72162,0.2775638444594268
TEST_72163,0.5278456927907959
TEST_72164,0.2942813800558836
TEST_72165,0.49231835707204
TEST_72166,0.2529802818173635
TEST_72167,0.21453138526661866
TEST_72168,0.04904109728331716
TEST_72169,0.5170808656057667
TEST_72170,0.7989328501012973
TEST_72171,0.048728496436603715
TEST_72172,0.4461118757361884
TEST_72173,0.45970804234479457
TEST_72174,0.7677466421976832
TEST_72175,0.1351843664731321
TEST_72176,0.026570205733746997
TEST_72177,0.3139433549901268
TEST_72178,0.3810843041236183
TEST_72179,0.2645275464594811
TEST_72180,0.030040225765506207
TEST_72181,0.0859616285293483
TEST_72182,0.381160567404411
TEST_72183,0.3986077864134949
TEST_72184,0.7399469857699164
TEST_72185,0.4684016647654655
TEST_72186,0.4779653258861411
TEST_72187,0.5438236292320205
TEST_72188,0.1862714586159359
TEST_72189,0.29241950294719177
TEST_72190,0.05198828856562796
TEST_72191,0.45265748343598744
TEST_72192,0.36440456886538086
TEST_72193,0.03184963623713766
TEST_72194,0.4713060321889389
TEST_72195,0.6597952278139243
TEST_72196,0.6134978926555137
TEST_72197,0.7012263131034234
TEST_72198,0.17725378347799578
TEST_72199,0.03552967448694386
TEST_72200,0.5342101681508673
TEST_72201,0.4484215285482456
TEST_72202,0.051882827765564944
TEST_72203,0.03714637722000415
TEST_72204,0.5334652821850716
TEST_72205,0.10947900146233124
TEST_72206,0.1591556355882642
TEST_72207,0.2329184056216355
TEST_72208,0.26961912728556897
TEST_72209,0.5771872461823104
TEST_72210,0.6252449865478918
TEST_72211,0.3397426656935363
TEST_72212,0.35268503686857033
TEST_72213,0.10187782049138536
TEST_72214,0.21428878262240994
TEST_72215,0.5109372236022494
TEST_72216,0.09425443090671048
TEST_72217,0.04368368853005608
TEST_72218,0.33229929314002343
TEST_72219,0.23800164136730242
TEST_72220,0.3034129700473513
TEST_72221,0.14336566482932123
TEST_72222,0.23675071444934878
TEST_72223,0.08053303053969076
TEST_72224,0.2150969297236927
TEST_72225,0.40577284977365496
TEST_72226,0.040744305765498944
TEST_72227,0.3058533281342912
TEST_72228,0.5357759157146994
TEST_72229,0.5169080509512539
TEST_72230,0.026305191767494407
TEST_72231,0.5741001460449144
TEST_72232,0.640510090189329
TEST_72233,0.3444542772755836
TEST_72234,0.05921750134893896
TEST_72235,0.04686542025696032
TEST_72236,0.16919511190932937
TEST_72237,0.2720183109903474
TEST_72238,0.344301754164512
TEST_72239,0.026067504516524648
TEST_72240,0.0837893219840344
TEST_72241,0.3869497718845127
TEST_72242,0.40763080543497016
TEST_72243,0.06042565295965103
TEST_72244,0.5513494690224533
TEST_72245,0.6478518072727947
TEST_72246,0.4643503614262998
TEST_72247,0.04576487421688589
TEST_72248,0.39983547997711694
TEST_72249,0.7542348280950556
TEST_72250,0.06327647064874961
TEST_72251,0.575478512809187
TEST_72252,0.027760088725954608
TEST_72253,0.6932499916321657
TEST_72254,0.18952173182529575
TEST_72255,0.4570426457064567
TEST_72256,0.6569872813140771
TEST_72257,0.4998653751875654
TEST_72258,0.24014962247637375
TEST_72259,0.6101658513116709
TEST_72260,0.45699896984311666
TEST_72261,0.28082879151606804
TEST_72262,0.23292322706285284
TEST_72263,0.06322458817489585
TEST_72264,0.31852496506221134
TEST_72265,0.23631464008516817
TEST_72266,0.5120779038676402
TEST_72267,0.48754996933378736
TEST_72268,0.5344741276792716
TEST_72269,0.2561622795328985
TEST_72270,0.291834664274543
TEST_72271,0.5571075947119885
TEST_72272,0.5391213925605166
TEST_72273,0.5577656556356085
TEST_72274,0.5012865205783328
TEST_72275,0.4435840910456626
TEST_72276,0.48211460536596223
TEST_72277,0.26270739188190423
TEST_72278,0.4167013731336428
TEST_72279,0.09949504636053173
TEST_72280,0.045508799994244176
TEST_72281,0.845681784477764
TEST_72282,0.16667019069896086
TEST_72283,0.65915957316591
TEST_72284,0.4567618966941214
TEST_72285,0.0474381523644066
TEST_72286,0.12011567537875349
TEST_72287,0.03356129851506063
TEST_72288,0.05873642291120069
TEST_72289,0.31627588495269005
TEST_72290,0.6091579979805724
TEST_72291,0.2775198895858531
TEST_72292,0.15429730145111153
TEST_72293,0.561772349986763
TEST_72294,0.46329776731107375
TEST_72295,0.5855842405041319
TEST_72296,0.4475209950011796
TEST_72297,0.6677171312383268
TEST_72298,0.21532322286543742
TEST_72299,0.2182870503669057
TEST_72300,0.4177825038227732
TEST_72301,0.32486376175087195
TEST_72302,0.409138746158035
TEST_72303,0.6792351073770075
TEST_72304,0.5408651528636725
TEST_72305,0.5369656575721066
TEST_72306,0.07897801402228816
TEST_72307,0.42828900878559184
TEST_72308,0.46758269398381974
TEST_72309,0.368106810783626
TEST_72310,0.5635063356113109
TEST_72311,0.15057216542690158
TEST_72312,0.30017264072352023
TEST_72313,0.17970633678609146
TEST_72314,0.5707098411934384
TEST_72315,0.12991253051706433
TEST_72316,0.037001842224626505
TEST_72317,0.6235026221252071
TEST_72318,0.4580544421438586
TEST_72319,0.048449316837839554
TEST_72320,0.01867907476954512
TEST_72321,0.27281541588666325
TEST_72322,0.0479262860555842
TEST_72323,0.3746808815767298
TEST_72324,0.3289341777812363
TEST_72325,0.2733863538876899
TEST_72326,0.38368819307438284
TEST_72327,0.23260936447263356
TEST_72328,0.35273918209450345
TEST_72329,0.3188668493203555
TEST_72330,0.3261262203883201
TEST_72331,0.20092076863550692
TEST_72332,0.6409194458484445
TEST_72333,0.1046609321841188
TEST_72334,0.3704977260250711
TEST_72335,0.4625580057398739
TEST_72336,0.3964924779147836
TEST_72337,0.6996405227220787
TEST_72338,0.687182597744991
TEST_72339,0.7317857351075701
TEST_72340,0.5766801047424077
TEST_72341,0.23541054864419816
TEST_72342,0.04652638554626994
TEST_72343,0.20094836854025522
TEST_72344,0.3650595594617359
TEST_72345,0.43514962673876983
TEST_72346,0.5086956225556135
TEST_72347,0.8792799471769699
TEST_72348,0.2779825109865058
TEST_72349,0.3720001892886709
TEST_72350,0.208805161346397
TEST_72351,0.5909349735024899
TEST_72352,0.21752540497919032
