ID,probability
TEST_62117,0.5979563194761903
TEST_62118,0.6862396374156986
TEST_62119,0.04669248440936692
TEST_62120,0.10782709882613911
TEST_62121,0.5916286194770819
TEST_62122,0.7281465545474017
TEST_62123,0.017138779155171934
TEST_62124,0.021447742592033435
TEST_62125,0.6961611991942702
TEST_62126,0.24975396132840194
TEST_62127,0.6803222615313753
TEST_62128,0.09636591321933839
TEST_62129,0.6262730772052388
TEST_62130,0.21762201320349261
TEST_62131,0.43532029703542074
TEST_62132,0.2431573366661114
TEST_62133,0.3054580478185033
TEST_62134,0.67201216149972
TEST_62135,0.45393845530238897
TEST_62136,0.480125947125428
TEST_62137,0.047548165544526164
TEST_62138,0.060251404899436145
TEST_62139,0.046769929569409424
TEST_62140,0.2828559755939945
TEST_62141,0.680422854983441
TEST_62142,0.05690650101689602
TEST_62143,0.5375959827466469
TEST_62144,0.47317419132472616
TEST_62145,0.47660063323177554
TEST_62146,0.16749661160416363
TEST_62147,0.320093489108779
TEST_62148,0.7936325618686944
TEST_62149,0.4623582507400966
TEST_62150,0.49386841591099223
TEST_62151,0.10679009205457299
TEST_62152,0.05060035474534438
TEST_62153,0.06866100850100877
TEST_62154,0.25011621092285163
TEST_62155,0.4232965017685553
TEST_62156,0.2848179908150383
TEST_62157,0.5380855740908023
TEST_62158,0.05890534758277799
TEST_62159,0.17732774524306538
TEST_62160,0.507643001597806
TEST_62161,0.32835200679162646
TEST_62162,0.5746118653804287
TEST_62163,0.4248325497077783
TEST_62164,0.0351005229381908
TEST_62165,0.16384561142437157
TEST_62166,0.5946675098171441
TEST_62167,0.03651532578029216
TEST_62168,0.7522394533554114
TEST_62169,0.3521262834231727
TEST_62170,0.23850489021539692
TEST_62171,0.5592474755947892
TEST_62172,0.5858488527791408
TEST_62173,0.03975028110492875
TEST_62174,0.24632378815718362
TEST_62175,0.3375078400026618
TEST_62176,0.5700074189821316
TEST_62177,0.711124094928239
TEST_62178,0.7107145673739605
TEST_62179,0.05785140951282673
TEST_62180,0.7097844312655631
TEST_62181,0.8039792005172455
TEST_62182,0.712049376614947
TEST_62183,0.5035022752988864
TEST_62184,0.29425306669823537
TEST_62185,0.5978216433265839
TEST_62186,0.16328468573118887
TEST_62187,0.6245419043679157
TEST_62188,0.03094898642475365
TEST_62189,0.48989874338707057
TEST_62190,0.6586488059245028
TEST_62191,0.6500926470291776
TEST_62192,0.5997915197210302
TEST_62193,0.6898464546843245
TEST_62194,0.27927922313703485
TEST_62195,0.528276649603214
TEST_62196,0.16787594448272286
TEST_62197,0.7498469212223795
TEST_62198,0.31497724612550504
TEST_62199,0.5336974836396683
TEST_62200,0.2602075196622652
TEST_62201,0.4768739945030068
TEST_62202,0.5432573506959554
TEST_62203,0.44887974302366845
TEST_62204,0.15963778170494586
TEST_62205,0.612618411555565
TEST_62206,0.5041886354657524
TEST_62207,0.583078882921131
TEST_62208,0.10518823779809007
TEST_62209,0.23397436572128832
TEST_62210,0.05999767995802402
TEST_62211,0.31382098953655035
TEST_62212,0.47354644685348946
TEST_62213,0.3597861588806779
TEST_62214,0.6145466185540348
TEST_62215,0.620027130928071
TEST_62216,0.3339461542016145
TEST_62217,0.29289395246905436
TEST_62218,0.11464367879805033
TEST_62219,0.8029284639169849
TEST_62220,0.7275613744060476
TEST_62221,0.04724933691112069
TEST_62222,0.37998665964409717
TEST_62223,0.3689753608716789
TEST_62224,0.5132943609055842
TEST_62225,0.6503933884284021
TEST_62226,0.01383119036191089
TEST_62227,0.7350630193881563
TEST_62228,0.7605822145393908
TEST_62229,0.3902807509264489
TEST_62230,0.7506879380338701
TEST_62231,0.21433344035675883
TEST_62232,0.6018834867434717
TEST_62233,0.7488655093259361
TEST_62234,0.5680164567350868
TEST_62235,0.764089176204914
TEST_62236,0.7025489286217528
TEST_62237,0.10325451783202749
TEST_62238,0.4581027539420418
TEST_62239,0.20304953275287538
TEST_62240,0.5899525761150841
TEST_62241,0.03318338637355879
TEST_62242,0.3065969503968574
TEST_62243,0.020249097467412398
TEST_62244,0.35145424281719173
TEST_62245,0.026159778299665034
TEST_62246,0.6994649309794748
TEST_62247,0.2643236973730339
TEST_62248,0.3741095455038709
TEST_62249,0.01931797722460224
TEST_62250,0.507096330091823
TEST_62251,0.04172430672457289
TEST_62252,0.06838527083127882
TEST_62253,0.21617729020015983
TEST_62254,0.30513536381774403
TEST_62255,0.3683715736774183
TEST_62256,0.5210049873229659
TEST_62257,0.3159413025398012
TEST_62258,0.5736876344508962
TEST_62259,0.020540628431041905
TEST_62260,0.5118601219237466
TEST_62261,0.5958138671714733
TEST_62262,0.4224656406364163
TEST_62263,0.42976108724675033
TEST_62264,0.6526615114551317
TEST_62265,0.3403334609326191
TEST_62266,0.5183865273350988
TEST_62267,0.136449568258803
TEST_62268,0.4260078755055401
TEST_62269,0.7605923167713946
TEST_62270,0.6976242145631093
TEST_62271,0.13355704360644594
TEST_62272,0.23381679350882908
TEST_62273,0.629679403532785
TEST_62274,0.2794943576401079
TEST_62275,0.2294333708910769
TEST_62276,0.6798058734740752
TEST_62277,0.2227127515713187
TEST_62278,0.04223294482905382
TEST_62279,0.5042055122430981
TEST_62280,0.43569550269693785
TEST_62281,0.4421858744121642
TEST_62282,0.08905677807143772
TEST_62283,0.27946796095626053
TEST_62284,0.27706165393525806
TEST_62285,0.7565722396075617
TEST_62286,0.039674086634994846
TEST_62287,0.38410589843476123
TEST_62288,0.11669628882933061
TEST_62289,0.11170197969390365
TEST_62290,0.5462339210764069
TEST_62291,0.10355149509292372
TEST_62292,0.3026022421490078
TEST_62293,0.04636301342935613
TEST_62294,0.44204650895337216
TEST_62295,0.26438072955489084
TEST_62296,0.7010395454480085
TEST_62297,0.33734112549672324
TEST_62298,0.057212152222229785
TEST_62299,0.6703124763267909
TEST_62300,0.02853169547035955
TEST_62301,0.033976740613820784
TEST_62302,0.09756679741998035
TEST_62303,0.04171118850304155
TEST_62304,0.4752226832246572
TEST_62305,0.049913180233639484
TEST_62306,0.6069653430218807
TEST_62307,0.033281747339836236
TEST_62308,0.476216620548159
TEST_62309,0.49299124872551214
TEST_62310,0.031018578864921972
TEST_62311,0.08937391646719306
TEST_62312,0.5112104246703977
TEST_62313,0.6666035507831599
TEST_62314,0.11916657469259363
TEST_62315,0.11605317112104278
TEST_62316,0.5399806055829471
TEST_62317,0.6155393623242252
TEST_62318,0.4290665573588637
TEST_62319,0.5040405865198004
TEST_62320,0.5729546451421363
TEST_62321,0.026703465455079584
TEST_62322,0.4803800561503299
TEST_62323,0.13355094337498077
TEST_62324,0.13338898405932026
TEST_62325,0.5172695609331562
TEST_62326,0.2598792608059585
TEST_62327,0.7173996960156065
TEST_62328,0.027701020260134757
TEST_62329,0.7910139234206728
TEST_62330,0.154803268622906
TEST_62331,0.4894600980887074
TEST_62332,0.7581601396424275
TEST_62333,0.44718739145063596
TEST_62334,0.4129165529259868
TEST_62335,0.1346160122987031
TEST_62336,0.4777315288892166
TEST_62337,0.77344260300557
TEST_62338,0.3549031512804525
TEST_62339,0.6243264543980783
TEST_62340,0.38221144211632324
TEST_62341,0.03379741898097846
TEST_62342,0.3451975979085638
TEST_62343,0.43472127851150366
TEST_62344,0.46216007975340934
TEST_62345,0.21112455409524228
TEST_62346,0.24967969702661041
TEST_62347,0.5491331849939902
TEST_62348,0.38726317566738494
TEST_62349,0.37992980373532337
TEST_62350,0.737888041837951
TEST_62351,0.6015094235126293
TEST_62352,0.04390501843449398
TEST_62353,0.4280185433414042
TEST_62354,0.26295031340545294
TEST_62355,0.31759514663085975
TEST_62356,0.2933215637704833
TEST_62357,0.6986690522752976
TEST_62358,0.6021484585291191
TEST_62359,0.5986551334293302
TEST_62360,0.5494644533039295
TEST_62361,0.42562176033418747
TEST_62362,0.2008139007196946
TEST_62363,0.4297722286680136
TEST_62364,0.10697139068684304
TEST_62365,0.35675454414424185
TEST_62366,0.26740286020129145
TEST_62367,0.06967072394842366
TEST_62368,0.18476503020284915
TEST_62369,0.0481549075282208
TEST_62370,0.018749812207089885
TEST_62371,0.11176568514185932
TEST_62372,0.42896876645172427
TEST_62373,0.4796444912354414
TEST_62374,0.041945333828441185
TEST_62375,0.6796189182809451
TEST_62376,0.7896600407404701
TEST_62377,0.03810271495043882
TEST_62378,0.4884817184203512
TEST_62379,0.5914486159322204
TEST_62380,0.033577546871874926
TEST_62381,0.04351021435999048
TEST_62382,0.03127801215682016
TEST_62383,0.04340516594077747
TEST_62384,0.5901549147588543
TEST_62385,0.34850846642965305
TEST_62386,0.370267741038638
TEST_62387,0.0936630338692187
TEST_62388,0.335548995056802
TEST_62389,0.1479247840015678
TEST_62390,0.2656953039720847
TEST_62391,0.33437032563566854
TEST_62392,0.692905629563469
TEST_62393,0.019418980954848692
TEST_62394,0.1932664980605912
TEST_62395,0.4789377663383721
TEST_62396,0.03603476202159835
TEST_62397,0.4010613108771994
TEST_62398,0.5198160985633715
TEST_62399,0.4707845758301789
TEST_62400,0.4614017832379695
TEST_62401,0.043627401473382385
TEST_62402,0.7818507400342668
TEST_62403,0.27454257326064646
TEST_62404,0.6204694911557687
TEST_62405,0.4457083730204823
TEST_62406,0.3253248578433999
TEST_62407,0.5977172023568806
TEST_62408,0.08937544838348166
TEST_62409,0.4977536182102126
TEST_62410,0.2501404494055649
TEST_62411,0.366035128361845
TEST_62412,0.6876998421798951
TEST_62413,0.24039650606461704
TEST_62414,0.7303020038429934
TEST_62415,0.023848963085570846
TEST_62416,0.5745050756950582
TEST_62417,0.57773035937811
TEST_62418,0.2222335114732127
TEST_62419,0.5037045993194499
TEST_62420,0.47935238176273764
TEST_62421,0.3912065303266257
TEST_62422,0.26588784729912945
TEST_62423,0.06929711097628641
TEST_62424,0.7731436265607148
TEST_62425,0.45092919932940195
TEST_62426,0.2976108374551033
TEST_62427,0.556698495940349
TEST_62428,0.5608375412824855
TEST_62429,0.6181092339425313
TEST_62430,0.6475646982564804
TEST_62431,0.18000564431509194
TEST_62432,0.12457655627325269
TEST_62433,0.08427879666167362
TEST_62434,0.11204939923474416
TEST_62435,0.45602986677352614
TEST_62436,0.6320008223690922
TEST_62437,0.4734744869470484
TEST_62438,0.1529605578571603
TEST_62439,0.2678702573266924
TEST_62440,0.44164717462852643
TEST_62441,0.27221457359817985
TEST_62442,0.6932970231915416
TEST_62443,0.5593163925683232
TEST_62444,0.06109652024589233
TEST_62445,0.5257696809281486
TEST_62446,0.4751429652082078
TEST_62447,0.3879678660645579
TEST_62448,0.3807217936944228
TEST_62449,0.6741531684831074
TEST_62450,0.7570396830705117
TEST_62451,0.24020629091473678
TEST_62452,0.7302491109437318
TEST_62453,0.3801527100701432
TEST_62454,0.4862900012027203
TEST_62455,0.28939182620994447
TEST_62456,0.05384286648875586
TEST_62457,0.15798956552032323
TEST_62458,0.048381138636379495
TEST_62459,0.684356748240499
TEST_62460,0.39648691960951166
TEST_62461,0.4274142521660519
TEST_62462,0.2101227409601629
TEST_62463,0.3442060822387784
TEST_62464,0.05210691821945099
TEST_62465,0.6924825027247186
TEST_62466,0.24626570716947685
TEST_62467,0.019529161040594142
TEST_62468,0.5792776703337311
TEST_62469,0.06111481294954295
TEST_62470,0.6771041282741229
TEST_62471,0.20926157687159874
TEST_62472,0.3409489308804966
TEST_62473,0.3960067192358019
TEST_62474,0.5955327014389361
TEST_62475,0.06244930270409308
TEST_62476,0.7164354652155426
TEST_62477,0.5110247499262831
TEST_62478,0.3738133571498551
TEST_62479,0.30675455787988526
TEST_62480,0.5588306737654969
TEST_62481,0.5337692363420388
TEST_62482,0.4471918916889325
TEST_62483,0.24543191920429266
TEST_62484,0.04434521590949862
TEST_62485,0.689686661434024
TEST_62486,0.5123427356804612
TEST_62487,0.7908996978197849
TEST_62488,0.2515900704256334
TEST_62489,0.6150767339168601
TEST_62490,0.5470563204647123
TEST_62491,0.6341185880969796
TEST_62492,0.22559217610096838
TEST_62493,0.36310934789667787
TEST_62494,0.5266553927314098
TEST_62495,0.5483392262841655
TEST_62496,0.15996712822834588
TEST_62497,0.6592009488622592
TEST_62498,0.7525070870906082
TEST_62499,0.6146505365191418
TEST_62500,0.03971862050573756
TEST_62501,0.27981107762029583
TEST_62502,0.43308904889099037
TEST_62503,0.7730170339739972
TEST_62504,0.04626392542441776
TEST_62505,0.31271256662352653
TEST_62506,0.23570175138634994
TEST_62507,0.6947289045739683
TEST_62508,0.04516820283062372
TEST_62509,0.4655018501255301
TEST_62510,0.6918593639502156
TEST_62511,0.7026231092118511
TEST_62512,0.3048089142854476
TEST_62513,0.7085133509683148
TEST_62514,0.0565197767615017
TEST_62515,0.5855663152069065
TEST_62516,0.48517210153128637
TEST_62517,0.6670023335926747
TEST_62518,0.18109443966573174
TEST_62519,0.36923850487823895
TEST_62520,0.46329588095079804
TEST_62521,0.7580161828169659
TEST_62522,0.8268748973679829
TEST_62523,0.34055059976136415
TEST_62524,0.3378283958616834
TEST_62525,0.022038474402185138
TEST_62526,0.9235157468057785
TEST_62527,0.4804255733821279
TEST_62528,0.3259563150305407
TEST_62529,0.5941674368282162
TEST_62530,0.6449564021294134
TEST_62531,0.45765369982955695
TEST_62532,0.6072064107133528
TEST_62533,0.39412646489639463
TEST_62534,0.05049831964344712
TEST_62535,0.06371076605366378
TEST_62536,0.629750111933665
TEST_62537,0.7111286028949003
TEST_62538,0.5706337832596704
TEST_62539,0.7452869374198091
TEST_62540,0.6551841910071331
TEST_62541,0.23069498302798025
TEST_62542,0.3141500640532709
TEST_62543,0.3722665422749821
TEST_62544,0.6281015789747165
TEST_62545,0.6894014627920609
TEST_62546,0.06421122373486993
TEST_62547,0.490288416570701
TEST_62548,0.4936033955962948
TEST_62549,0.708352145000401
TEST_62550,0.48496869612409577
TEST_62551,0.0318002689499144
TEST_62552,0.48925577328277253
TEST_62553,0.441264998402582
TEST_62554,0.054884213415874586
TEST_62555,0.04484583966460476
TEST_62556,0.5242626409655416
TEST_62557,0.4592670082541089
TEST_62558,0.22557900240550954
TEST_62559,0.03211346293082528
TEST_62560,0.43998838175885363
TEST_62561,0.267313712053168
TEST_62562,0.5512079889670867
TEST_62563,0.6637491814468696
TEST_62564,0.03946181640227512
TEST_62565,0.5234910475729118
TEST_62566,0.02832049662111055
TEST_62567,0.22383978251848854
TEST_62568,0.4429541246868688
TEST_62569,0.02976175791482228
TEST_62570,0.7823627022954359
TEST_62571,0.3512480874578305
TEST_62572,0.6188830833740804
TEST_62573,0.035294693018314977
TEST_62574,0.0297284008448746
TEST_62575,0.1960134360751474
TEST_62576,0.44150383331573706
TEST_62577,0.47573968332756045
TEST_62578,0.5905784167020894
TEST_62579,0.593718435973565
TEST_62580,0.04453611848166494
TEST_62581,0.61736080598539
TEST_62582,0.20063857653009126
TEST_62583,0.42382115912354607
TEST_62584,0.3701957524517918
TEST_62585,0.3179895023441583
TEST_62586,0.4291842945696477
TEST_62587,0.6540559200272752
TEST_62588,0.4937145993050851
TEST_62589,0.06470229122130663
TEST_62590,0.544952860428268
TEST_62591,0.2797332685824225
TEST_62592,0.6987274271196464
TEST_62593,0.5406232956198266
TEST_62594,0.3413569923040514
TEST_62595,0.3310315088131566
TEST_62596,0.18073521793399566
TEST_62597,0.025713245064682356
TEST_62598,0.03079808446455193
TEST_62599,0.5226309687684257
TEST_62600,0.34605014223311836
TEST_62601,0.6620436073688483
TEST_62602,0.024788991317297646
TEST_62603,0.24108297148209304
TEST_62604,0.2544402175933623
TEST_62605,0.5997241742726069
TEST_62606,0.522137958387213
TEST_62607,0.5414455801823124
TEST_62608,0.15545000481274285
TEST_62609,0.026817698971043375
TEST_62610,0.31477365580275685
TEST_62611,0.7565216044572936
TEST_62612,0.250816474426197
TEST_62613,0.028795731549402764
TEST_62614,0.3460615582965658
TEST_62615,0.20236425081017617
TEST_62616,0.6120928757555798
TEST_62617,0.46975433541747197
TEST_62618,0.43524896113730077
TEST_62619,0.4974971978185055
TEST_62620,0.5522731945750188
TEST_62621,0.576205420388601
TEST_62622,0.5674958560440699
TEST_62623,0.06075040215600848
TEST_62624,0.027249368968984587
TEST_62625,0.2813684193017107
TEST_62626,0.5260261659776493
TEST_62627,0.35282894315809926
TEST_62628,0.2816029812873201
TEST_62629,0.24323600318073027
TEST_62630,0.5159642210716648
TEST_62631,0.18176022995832813
TEST_62632,0.6401164478269957
TEST_62633,0.15761430801256776
TEST_62634,0.2044049442442546
TEST_62635,0.48651807552146764
TEST_62636,0.29997127557329095
TEST_62637,0.7423081210084511
TEST_62638,0.13013411063930794
TEST_62639,0.055388580121049844
TEST_62640,0.051344059844954625
TEST_62641,0.2651188223780762
TEST_62642,0.2926269543663323
TEST_62643,0.5461427016555014
TEST_62644,0.5661076587344747
TEST_62645,0.4532350836224145
TEST_62646,0.2817043876238282
TEST_62647,0.05886738291656036
TEST_62648,0.8780098344721698
TEST_62649,0.028460000407696483
TEST_62650,0.15862076804643027
TEST_62651,0.3041198901224591
TEST_62652,0.21320820694938725
TEST_62653,0.43151212332886957
TEST_62654,0.040571592007339494
TEST_62655,0.03683954341620191
TEST_62656,0.3274574961831624
TEST_62657,0.03880005447274082
TEST_62658,0.7558214342153409
TEST_62659,0.2274381595635296
TEST_62660,0.6382443483897204
TEST_62661,0.053909303392786316
TEST_62662,0.3841538859674234
TEST_62663,0.2607961119631909
TEST_62664,0.390699783397684
TEST_62665,0.28684858582225387
TEST_62666,0.2982713867210087
TEST_62667,0.037203104566264855
TEST_62668,0.04975724360072468
TEST_62669,0.25336704507439806
TEST_62670,0.5152311601640662
TEST_62671,0.6685150527421738
TEST_62672,0.15117376755733822
TEST_62673,0.3985653384995844
TEST_62674,0.5066290779336163
TEST_62675,0.35882034260971407
TEST_62676,0.6362896759233391
TEST_62677,0.5279649291304555
TEST_62678,0.04121892871656081
TEST_62679,0.05492756477765967
TEST_62680,0.1898625565261674
TEST_62681,0.3810335350082168
TEST_62682,0.2753238983995634
TEST_62683,0.635041818781055
TEST_62684,0.23596011539626618
TEST_62685,0.32658009503924873
TEST_62686,0.28049084468837865
TEST_62687,0.2860556769838592
TEST_62688,0.3831474984254792
TEST_62689,0.8340982282103923
TEST_62690,0.39736995028415073
TEST_62691,0.8061949255829121
TEST_62692,0.16320479943075558
TEST_62693,0.04212013002644425
TEST_62694,0.3260079215670897
TEST_62695,0.3233072203874086
TEST_62696,0.40037500143977517
TEST_62697,0.6246825775754524
TEST_62698,0.3228348683477345
TEST_62699,0.4122393837376294
TEST_62700,0.7951169610223927
TEST_62701,0.3354001351688558
TEST_62702,0.5013373372958904
TEST_62703,0.7821052204025626
TEST_62704,0.5599020142893015
TEST_62705,0.5394968642815463
TEST_62706,0.7755467433390275
TEST_62707,0.6371530679447951
TEST_62708,0.7122869015496989
TEST_62709,0.18011425199096268
TEST_62710,0.2629365449748802
TEST_62711,0.4710412842196237
TEST_62712,0.296686283109839
TEST_62713,0.02063633485179114
TEST_62714,0.1274306815009652
TEST_62715,0.04986042953105669
TEST_62716,0.6452040721645708
TEST_62717,0.15400611502002517
TEST_62718,0.4304192888476117
TEST_62719,0.5057304376030397
