ID,probability
TEST_87317,0.24498779985939842
TEST_87318,0.018961297433867288
TEST_87319,0.454797849714793
TEST_87320,0.35588884053759984
TEST_87321,0.4072506966145305
TEST_87322,0.5097141471184367
TEST_87323,0.46931076962422646
TEST_87324,0.48985262726278234
TEST_87325,0.4864090574602124
TEST_87326,0.2761456984418676
TEST_87327,0.3130978673488319
TEST_87328,0.4701088408843238
TEST_87329,0.3065454644643222
TEST_87330,0.42320479000072647
TEST_87331,0.0017010515761214959
TEST_87332,0.2963984057817666
TEST_87333,0.33800884164115125
TEST_87334,0.3079100529901908
TEST_87335,0.2353192103633052
TEST_87336,0.1401954590336735
TEST_87337,0.001903615827372966
TEST_87338,0.4380198815752708
TEST_87339,0.4494598779995946
TEST_87340,0.3178140485503664
TEST_87341,0.27117014973606973
TEST_87342,0.396193858387146
TEST_87343,0.0018804757055414477
TEST_87344,0.262748042470933
TEST_87345,0.4525660798210556
TEST_87346,0.0018765713836092343
TEST_87347,0.32662646307203114
TEST_87348,0.5878859905982101
TEST_87349,0.34266200277829245
TEST_87350,0.17800531569347572
TEST_87351,0.19049846622436256
TEST_87352,0.3620895821428025
TEST_87353,0.006130610046600299
TEST_87354,0.22357511254928464
TEST_87355,0.2533915785052347
TEST_87356,0.3653724051780056
TEST_87357,0.27845094177336915
TEST_87358,0.406129442451457
TEST_87359,0.46992868591387765
TEST_87360,0.5073216836896778
TEST_87361,0.44673335213904
TEST_87362,0.5400469236831676
TEST_87363,0.5340540203802592
TEST_87364,0.23114631962605706
TEST_87365,0.38209547703544133
TEST_87366,0.5616469932515981
TEST_87367,0.5085899829165794
TEST_87368,0.19455130253378145
TEST_87369,0.4239293287728096
TEST_87370,0.5065361920555803
TEST_87371,0.3813884080776391
TEST_87372,0.320392736769881
TEST_87373,0.34028308327431667
TEST_87374,0.02307837284684093
TEST_87375,0.4662107938256108
TEST_87376,0.5516245704638412
TEST_87377,0.4504979734502902
TEST_87378,0.40188697831263687
TEST_87379,0.0016951986376225767
TEST_87380,0.26327659950454735
TEST_87381,0.2888386236416351
TEST_87382,0.267340128864864
TEST_87383,0.5831910001790375
TEST_87384,0.22988508001615274
TEST_87385,0.4574159909664343
TEST_87386,0.33677685736922836
TEST_87387,0.47404200991627743
TEST_87388,0.29960443371427525
TEST_87389,0.4547761113547504
TEST_87390,0.0012884030456519425
TEST_87391,0.42566624784325763
TEST_87392,0.0010838577179598803
TEST_87393,0.4059556047326302
TEST_87394,0.46700013115097694
TEST_87395,0.1907304823014929
TEST_87396,0.0012932893597844314
TEST_87397,0.0027859300488475287
TEST_87398,0.14720398250122232
TEST_87399,0.6223075034062507
TEST_87400,0.5281548277030229
TEST_87401,0.32720587140057295
TEST_87402,0.49211636168775563
TEST_87403,0.3723893713702211
TEST_87404,0.2906986571715782
TEST_87405,0.44894036192109005
TEST_87406,0.2887849510141982
TEST_87407,0.11401963013148289
TEST_87408,0.0030050837379887404
TEST_87409,0.15027341242186876
TEST_87410,0.34649285755259346
TEST_87411,0.3795398019094986
TEST_87412,0.41396422187587445
TEST_87413,0.2737829157595782
TEST_87414,0.3792365652357368
TEST_87415,0.4496248697523579
TEST_87416,0.25048670016623725
TEST_87417,0.340965120710612
TEST_87418,0.42162035982168933
TEST_87419,0.18856469717693064
TEST_87420,0.0009376574602179725
TEST_87421,0.25325486293793176
TEST_87422,0.0026742276037560906
TEST_87423,0.3854299851597366
TEST_87424,0.028707974854025556
TEST_87425,0.41560526124236635
TEST_87426,0.0032432178342635507
TEST_87427,0.002942483944924201
TEST_87428,0.16689177383924705
TEST_87429,0.6163799422998982
TEST_87430,0.3874243518272677
TEST_87431,0.4462752649342148
TEST_87432,0.20044631789567682
TEST_87433,0.26227681869767017
TEST_87434,0.45437479910287715
TEST_87435,0.391767306734814
TEST_87436,0.40048507790571847
TEST_87437,0.21786320038435464
TEST_87438,0.4320859414700077
TEST_87439,0.0010861122371053282
TEST_87440,0.337838059322145
TEST_87441,0.07043058464452494
TEST_87442,0.3948261458436638
TEST_87443,0.002194633917085621
TEST_87444,0.4136247315850902
TEST_87445,0.42946531554352224
TEST_87446,0.20543048441781422
TEST_87447,0.0019820904379327414
TEST_87448,0.3788398718225645
TEST_87449,0.3654313079258025
TEST_87450,0.0013678002682936626
TEST_87451,0.0019320991290114526
TEST_87452,0.2669101401042609
TEST_87453,0.3605294407427827
TEST_87454,0.2016733959872789
TEST_87455,0.24455597093993797
TEST_87456,0.38273596880578054
TEST_87457,0.4164490202412504
TEST_87458,0.002788838511359985
TEST_87459,0.286763289382292
TEST_87460,0.3141777445693394
TEST_87461,0.3598348923445422
TEST_87462,0.2989123340684653
TEST_87463,0.42220661471007137
TEST_87464,0.0007109142130297105
TEST_87465,0.25599588789756483
TEST_87466,0.353019459133466
TEST_87467,0.39601030038314355
TEST_87468,0.4777235171061298
TEST_87469,0.48431167549610205
TEST_87470,0.37339349019977314
TEST_87471,0.20535820624571766
TEST_87472,0.07097353954337957
TEST_87473,0.001682817201473624
TEST_87474,0.00203714618534344
TEST_87475,0.5226732645216354
TEST_87476,0.37428902702403477
TEST_87477,0.4970673235039359
TEST_87478,0.45075238652300526
TEST_87479,0.39622929996724215
TEST_87480,0.15123888499478028
TEST_87481,0.0013097249034174404
TEST_87482,0.321180351738673
TEST_87483,0.22533857094500376
TEST_87484,0.40434424347851455
TEST_87485,0.3266771173656106
TEST_87486,0.16668149360160728
TEST_87487,0.263104625179832
TEST_87488,0.4283314501098331
TEST_87489,0.45551421652307855
TEST_87490,0.35420398936789366
TEST_87491,0.23350419566895836
TEST_87492,0.003741071038193867
TEST_87493,0.0016255529983768672
TEST_87494,0.0011428594565259138
TEST_87495,0.36039250588274835
TEST_87496,0.38093059622164605
TEST_87497,0.0014903581397433872
TEST_87498,0.4401431875026995
TEST_87499,0.23071910592370598
TEST_87500,0.024897558236132936
TEST_87501,0.1798267622433786
TEST_87502,0.2715251625850904
TEST_87503,0.3210167610606054
TEST_87504,0.3385140169980341
TEST_87505,0.3749199799029158
TEST_87506,0.3286519923950969
TEST_87507,0.22644298317293327
TEST_87508,0.37388704305671083
TEST_87509,0.17393042815174445
TEST_87510,0.45108582963819577
TEST_87511,0.2131709618087895
TEST_87512,0.0015910865031836096
TEST_87513,0.14639602656938083
TEST_87514,0.5172225152116919
TEST_87515,0.4148523558392193
TEST_87516,0.3386439989918344
TEST_87517,0.2851808159766556
TEST_87518,0.0015212772309160572
TEST_87519,0.3979715932335228
TEST_87520,0.2604764890234044
TEST_87521,0.420279735184758
TEST_87522,0.2378089816477874
TEST_87523,0.40837493811402853
TEST_87524,0.3586733076104969
TEST_87525,0.41921081013977435
TEST_87526,0.17209209679102414
TEST_87527,0.28706145608822586
TEST_87528,0.0013908626778623215
TEST_87529,0.4584532545691621
TEST_87530,0.44307314814580556
TEST_87531,0.41314388039338706
TEST_87532,0.4017342745828295
TEST_87533,0.5185594754775744
TEST_87534,0.13959635020625705
TEST_87535,0.33331615894636374
TEST_87536,0.5150606132029515
TEST_87537,0.23077740782384498
TEST_87538,0.5934932239119561
TEST_87539,0.46946101776577387
TEST_87540,0.20451154872024221
TEST_87541,0.4371280256092669
TEST_87542,0.2334633865705301
TEST_87543,0.4019405359655806
TEST_87544,0.6300829284947824
TEST_87545,0.3990375601030044
TEST_87546,0.5338113979253152
TEST_87547,0.19873826894983476
TEST_87548,0.5145597895436346
TEST_87549,0.35922495079792627
TEST_87550,0.2582256309673569
TEST_87551,0.0021209327984249276
TEST_87552,0.47389070892785307
TEST_87553,0.48487305965101446
TEST_87554,0.003995226463283677
TEST_87555,0.46665099592674525
TEST_87556,0.0017592763668167449
TEST_87557,0.001946576497164028
TEST_87558,0.0014814717265300213
TEST_87559,0.0037608605761088646
TEST_87560,0.36645592610783073
TEST_87561,0.003650811994462042
TEST_87562,0.2577906891379651
TEST_87563,0.5643068813888172
TEST_87564,0.18288083343530956
TEST_87565,0.2741379269109904
TEST_87566,0.5741666622803463
TEST_87567,0.3733783637887694
TEST_87568,0.17270440843142484
TEST_87569,0.2194617110629824
TEST_87570,0.29510455719624823
TEST_87571,0.5007393800303095
TEST_87572,0.2114814648491174
TEST_87573,0.358974684036902
TEST_87574,0.3235031521403461
TEST_87575,0.3789024292653321
TEST_87576,0.21240534889925236
TEST_87577,0.1903981177007526
TEST_87578,0.24962015395794204
TEST_87579,0.5433605668874864
TEST_87580,0.0026571469232088843
TEST_87581,0.0029636547708729584
TEST_87582,0.39578427096208985
TEST_87583,0.3349416795288891
TEST_87584,0.3658968768055118
TEST_87585,0.4988062656579194
TEST_87586,0.27958310337632225
TEST_87587,0.42189318967766537
TEST_87588,0.0016347837900038916
TEST_87589,0.4213461899024457
TEST_87590,0.23021271763017048
TEST_87591,0.3596144705983351
TEST_87592,0.5706142187865981
TEST_87593,0.20175267140983755
TEST_87594,0.301927555362338
TEST_87595,0.0026991406103198594
TEST_87596,0.100597816201148
TEST_87597,0.2205660367249662
TEST_87598,0.32074943411207607
TEST_87599,0.3258759064664988
TEST_87600,0.44238682612471436
TEST_87601,0.4762062208816367
TEST_87602,0.5830541806613398
TEST_87603,0.22712027491451392
TEST_87604,0.2660410704428708
TEST_87605,0.31750367541473035
TEST_87606,0.1879591502556069
TEST_87607,0.10666779624147271
TEST_87608,0.19435546220364908
TEST_87609,0.0016169815101535704
TEST_87610,0.005086218098501636
TEST_87611,0.5014182151915239
TEST_87612,0.4583421089229431
TEST_87613,0.457288948099171
TEST_87614,0.002751284268269691
TEST_87615,0.26220528568729473
TEST_87616,0.0025334365926583955
TEST_87617,0.31445206532603287
TEST_87618,0.1636649489774113
TEST_87619,0.21587267147379366
TEST_87620,0.3972373941716475
TEST_87621,0.34675239061514185
TEST_87622,0.3479629681748947
TEST_87623,0.0017983079666534407
TEST_87624,0.20220552269306524
TEST_87625,0.2524149921092035
TEST_87626,0.31182718523420444
TEST_87627,0.29862786049889956
TEST_87628,0.0009447138273860386
TEST_87629,0.06213934563526792
TEST_87630,0.6594320643160995
TEST_87631,0.17565053933604932
TEST_87632,0.11511202990949349
TEST_87633,0.2674357433733547
TEST_87634,0.37576131367247134
TEST_87635,0.3613508243710451
TEST_87636,0.2292518037641005
TEST_87637,0.4120721951748423
TEST_87638,0.3407351134927536
TEST_87639,0.13059882476485718
TEST_87640,0.17013228933756802
TEST_87641,0.5335962746277958
TEST_87642,0.4685331578998933
TEST_87643,0.21428225454514518
TEST_87644,0.3857913045082545
TEST_87645,0.32635624417869835
TEST_87646,0.0011368201165611667
TEST_87647,0.1962633181750598
TEST_87648,0.5053365081725936
TEST_87649,0.3847897222971584
TEST_87650,0.4544414399249496
TEST_87651,0.33095196417429623
TEST_87652,0.208641472767694
TEST_87653,0.1426562020086557
TEST_87654,0.07172647145734196
TEST_87655,0.2805813970912324
TEST_87656,0.4669142884489883
TEST_87657,0.37974109315505494
TEST_87658,0.37544598701350423
TEST_87659,0.31923711774143537
TEST_87660,0.001059763725456487
TEST_87661,0.4633431459672043
TEST_87662,0.23611815492824878
TEST_87663,0.24560674997601303
TEST_87664,0.0013662201613633064
TEST_87665,0.37364379567788936
TEST_87666,0.16998273603952566
TEST_87667,0.008175661731824591
TEST_87668,0.5064807803168627
TEST_87669,0.2362402962295062
TEST_87670,0.38628594821217693
TEST_87671,0.11242442324706929
TEST_87672,0.182198042334998
TEST_87673,0.25187504006368416
TEST_87674,0.12087479278744212
TEST_87675,0.5136492438616368
TEST_87676,0.5741738952394779
TEST_87677,0.4543345614797001
TEST_87678,0.4556858136574962
TEST_87679,0.16080162333655976
TEST_87680,0.39353772940218296
TEST_87681,0.41781146041110306
TEST_87682,0.09292619803403934
TEST_87683,0.15008066897399544
TEST_87684,0.28332423829105485
TEST_87685,0.34230409662951716
TEST_87686,0.5059084953840115
TEST_87687,0.32026408600159223
TEST_87688,0.0017778787725653022
TEST_87689,0.493406883855436
TEST_87690,0.006320554645013276
TEST_87691,0.4862543868535649
TEST_87692,0.20486933309180375
TEST_87693,0.2664578072258136
TEST_87694,0.002615333343746028
TEST_87695,0.5097568118553597
TEST_87696,0.3779184747773624
TEST_87697,0.5803337731725641
TEST_87698,0.16539010560500855
TEST_87699,0.1850290736109266
TEST_87700,0.5966087545102597
TEST_87701,0.26918781051010576
TEST_87702,0.0015904792749728875
TEST_87703,0.11701482080616817
TEST_87704,0.5370206175391947
TEST_87705,0.29484406004871966
TEST_87706,0.4642298412227289
TEST_87707,0.0003833187500652362
TEST_87708,0.0012879528363141351
TEST_87709,0.0016172896280293404
TEST_87710,0.1817739186259145
TEST_87711,0.15298055824695633
TEST_87712,0.14076302373686997
TEST_87713,0.44665909275285975
TEST_87714,0.001058022892544303
TEST_87715,0.3831640676843031
TEST_87716,0.21101064698120361
TEST_87717,0.3757083832257186
TEST_87718,0.534215482780349
TEST_87719,0.5860585564953723
TEST_87720,0.47563059666991897
TEST_87721,0.32304481823044007
TEST_87722,0.5525791242880429
TEST_87723,0.566913854288666
TEST_87724,0.517955834830158
TEST_87725,0.27368608884658224
TEST_87726,0.4095983490232
TEST_87727,0.3964514914838535
TEST_87728,0.32593567459851114
TEST_87729,0.4263894425388991
TEST_87730,0.2657170871141344
TEST_87731,0.05104007918416722
TEST_87732,0.12263878169878986
TEST_87733,0.41528536707742475
TEST_87734,0.32123897475227925
TEST_87735,0.31109792077855025
TEST_87736,0.446054540926495
TEST_87737,0.21548216344581014
TEST_87738,0.0009733108901913805
TEST_87739,0.590596889786196
TEST_87740,0.5374935549803532
TEST_87741,0.27761791796624313
TEST_87742,0.5066342750684301
TEST_87743,0.43140788475269126
TEST_87744,0.5191140462842753
TEST_87745,0.4043607958667075
TEST_87746,0.0030289845815462024
TEST_87747,0.3484046631039335
TEST_87748,0.4687323844251785
TEST_87749,0.18876512375651727
TEST_87750,0.312381471043018
TEST_87751,0.4926391478394465
TEST_87752,0.21729649908562595
TEST_87753,0.2515829039291706
TEST_87754,0.33845383267995627
TEST_87755,0.3558864918750904
TEST_87756,0.2513923395425159
TEST_87757,0.5574460708605143
TEST_87758,0.47121216050936393
TEST_87759,0.2966650218436993
TEST_87760,0.47479578098518965
TEST_87761,0.057594178458044244
TEST_87762,0.002287361133045016
TEST_87763,0.0024717894317655966
TEST_87764,0.37601097533016037
TEST_87765,0.423349508845444
TEST_87766,0.2361431908574985
TEST_87767,0.12796360855392203
TEST_87768,0.22816704391543685
TEST_87769,0.26039868238684627
TEST_87770,0.2788465874927794
TEST_87771,0.3379825017644226
TEST_87772,0.4953951114710352
TEST_87773,0.1983785940596232
TEST_87774,0.5131050219197273
TEST_87775,0.4261938087467206
TEST_87776,0.5423764366029928
TEST_87777,0.3977708933891819
TEST_87778,0.3219026979559859
TEST_87779,0.5385509568181774
TEST_87780,0.1778566875583169
TEST_87781,0.35581856331973083
TEST_87782,0.5542100412769546
TEST_87783,0.4637347322402747
TEST_87784,0.41781933227672907
TEST_87785,0.3611308767408329
TEST_87786,0.25964050135279787
TEST_87787,0.362008064939514
TEST_87788,0.12058817249312091
TEST_87789,0.22749854674573164
TEST_87790,0.32371026182340806
TEST_87791,0.3330785408466256
TEST_87792,0.0017948676542092223
TEST_87793,0.2606619250786345
TEST_87794,0.43287653392993375
TEST_87795,0.19330464127813715
TEST_87796,0.4775297798556479
TEST_87797,0.35168958073324474
TEST_87798,0.5322978503105423
TEST_87799,0.10018585125342595
TEST_87800,0.5949337460474484
TEST_87801,0.3904789374968127
TEST_87802,0.21770828216487265
TEST_87803,0.052806552374276096
TEST_87804,0.0010558270400202062
TEST_87805,0.474871476871959
TEST_87806,0.38973032933923196
TEST_87807,0.38253355812793266
TEST_87808,0.26617893700598394
TEST_87809,0.21678949701640585
TEST_87810,0.000834618852332163
TEST_87811,0.4545122903111803
TEST_87812,0.001993234019369521
TEST_87813,0.5511259958197943
TEST_87814,0.0406140055282089
TEST_87815,0.29061708818829035
TEST_87816,0.3064924062923987
TEST_87817,0.32091941567073945
TEST_87818,0.3854076229414434
TEST_87819,0.5012902503800425
TEST_87820,0.46706149048425427
TEST_87821,0.3079554721448818
TEST_87822,0.47375007275632564
TEST_87823,0.4042892122531365
TEST_87824,0.44355407743692443
TEST_87825,0.4378297734711235
TEST_87826,0.41029383709294176
TEST_87827,0.0020802643373504185
TEST_87828,0.4997380224844013
TEST_87829,0.5601192470557482
TEST_87830,0.0010303110665910269
TEST_87831,0.07323578256511591
TEST_87832,0.18421168321827716
TEST_87833,0.32219297649021866
TEST_87834,0.0024354357718767605
TEST_87835,0.4189229259752085
TEST_87836,0.0006664840279500345
TEST_87837,0.26182260047359723
TEST_87838,0.4177991323798537
TEST_87839,0.0012227039636883066
TEST_87840,0.0016557146803444357
TEST_87841,0.0015544945101486187
TEST_87842,0.0022712022599468955
TEST_87843,0.24597308552875016
TEST_87844,0.5377006961382537
TEST_87845,0.31138475659521814
TEST_87846,0.5047901906551424
TEST_87847,0.4875275901464157
TEST_87848,0.3347650957088672
TEST_87849,0.5143641269725053
TEST_87850,0.4400485988161694
TEST_87851,0.20404036662600222
TEST_87852,0.5400199219762728
TEST_87853,0.4782215621339547
TEST_87854,0.48427370151034144
TEST_87855,0.24949359494653492
TEST_87856,0.284505062589073
TEST_87857,0.47436334380519485
TEST_87858,0.2609040057710462
TEST_87859,0.531188543159302
TEST_87860,0.2661102479877211
TEST_87861,0.25919759246347124
TEST_87862,0.38979515716104374
TEST_87863,0.002765137869311554
TEST_87864,0.28356482889354667
TEST_87865,0.0018796696135683774
TEST_87866,0.0025120916231187447
TEST_87867,0.5662437477438549
TEST_87868,0.3563888651796882
TEST_87869,0.30631978633753604
TEST_87870,0.001636845752971805
TEST_87871,0.5057452959929224
TEST_87872,0.40214613082950157
TEST_87873,0.06540623185355511
TEST_87874,0.4208711366132111
TEST_87875,0.00232285716369024
TEST_87876,0.001268794648786924
TEST_87877,0.13361781006464699
TEST_87878,0.4615938205598519
TEST_87879,0.07154269394367727
TEST_87880,0.38242413354391286
TEST_87881,0.47559910380692305
TEST_87882,0.23756927037248454
TEST_87883,0.45353144589226424
TEST_87884,0.19242072682171954
TEST_87885,0.0015923018685003163
TEST_87886,0.24585009962499899
TEST_87887,0.0015615612943181306
TEST_87888,0.461279949717716
TEST_87889,0.0018739109513994075
TEST_87890,0.11722066296890837
TEST_87891,0.2815908489943967
TEST_87892,0.18443414372914396
TEST_87893,0.4927721954254662
TEST_87894,0.40628426592885275
TEST_87895,0.5670395316809109
TEST_87896,0.5680022158971744
TEST_87897,0.0011852494196812335
TEST_87898,0.45104565552686443
TEST_87899,0.2557526626109968
TEST_87900,0.5251456568386417
TEST_87901,0.48229074690254164
TEST_87902,0.0012733883925684652
TEST_87903,0.4191188738992069
TEST_87904,0.16530658082821478
TEST_87905,0.002962927497920883
TEST_87906,0.32895303453312885
TEST_87907,0.37784723080371785
TEST_87908,0.25579332092288526
TEST_87909,0.0019771537978230235
TEST_87910,0.192625658347265
