ID,probability
TEST_88408,0.5828779175871108
TEST_88409,0.3157912994615865
TEST_88410,0.40672511047187376
TEST_88411,0.00320336668085249
TEST_88412,0.1944517586363494
TEST_88413,0.00630593703984692
TEST_88414,0.12523852699789986
TEST_88415,0.508843028000677
TEST_88416,0.0014055373181122233
TEST_88417,0.3031166556272646
TEST_88418,0.5262332032174658
TEST_88419,0.19243320222402086
TEST_88420,0.07208149425762651
TEST_88421,0.23216359642934228
TEST_88422,0.4821844660945795
TEST_88423,0.283437322615825
TEST_88424,0.3009606493187354
TEST_88425,0.1807723054229849
TEST_88426,0.41143785466547655
TEST_88427,0.23917094834995126
TEST_88428,0.3902704741660769
TEST_88429,0.4153360005246311
TEST_88430,0.3189157890911938
TEST_88431,0.36835088294349017
TEST_88432,0.5213487283864315
TEST_88433,0.21007680723878275
TEST_88434,0.32427058338581916
TEST_88435,0.3387316002007192
TEST_88436,0.3092547401001752
TEST_88437,0.20723032196772212
TEST_88438,0.17959976481328213
TEST_88439,0.30602921284207174
TEST_88440,0.003877649433334885
TEST_88441,0.22527614907091048
TEST_88442,0.28165013779405146
TEST_88443,0.0018954418228318605
TEST_88444,0.33434657033693205
TEST_88445,0.0017564700738839742
TEST_88446,0.22707343649172942
TEST_88447,0.0467994157016525
TEST_88448,0.27746023887481497
TEST_88449,0.36628745035420274
TEST_88450,0.29003854477249
TEST_88451,0.4827315084240511
TEST_88452,0.16189659789947117
TEST_88453,0.1470040978870344
TEST_88454,0.46308401318357323
TEST_88455,0.25411627812586124
TEST_88456,0.23283243673935494
TEST_88457,0.2283606136285375
TEST_88458,0.3428902160690849
TEST_88459,0.33506838531899524
TEST_88460,0.0981390795234888
TEST_88461,0.567735253228008
TEST_88462,0.001999803527402366
TEST_88463,0.4553778948689915
TEST_88464,0.5455251604757476
TEST_88465,0.3525066025679523
TEST_88466,0.003935885404846049
TEST_88467,0.0013559680414477633
TEST_88468,0.29272535031488633
TEST_88469,0.004325858820059078
TEST_88470,0.4261874279815823
TEST_88471,0.003237078719333799
TEST_88472,0.0005832269684456751
TEST_88473,0.05490361200173078
TEST_88474,0.0015722891415317559
TEST_88475,0.23017215953664238
TEST_88476,0.003984663118109295
TEST_88477,0.531541464515985
TEST_88478,0.3611774936875495
TEST_88479,0.002483194358092663
TEST_88480,0.17859618068179806
TEST_88481,0.3697816119886975
TEST_88482,0.48512503760457143
TEST_88483,0.5009765080497031
TEST_88484,0.004539996994103886
TEST_88485,0.2699294499513528
TEST_88486,0.3641264443586359
TEST_88487,0.4916632820997524
TEST_88488,0.36902835813259444
TEST_88489,0.42569993282723195
TEST_88490,0.39185357739175397
TEST_88491,0.17145381413531546
TEST_88492,0.198342291566845
TEST_88493,0.3299638045229545
TEST_88494,0.5531892749325675
TEST_88495,0.18908898537227242
TEST_88496,0.38699100472601167
TEST_88497,0.19767751748762852
TEST_88498,0.35604187695289236
TEST_88499,0.4183408286771964
TEST_88500,0.06814815521914117
TEST_88501,0.219810020883175
TEST_88502,0.08708272276271355
TEST_88503,0.4017691822418117
TEST_88504,0.09850889369333951
TEST_88505,0.3232748761901171
TEST_88506,0.002457141024710053
TEST_88507,0.2606754729263606
TEST_88508,0.161567305786739
TEST_88509,0.19714545434538297
TEST_88510,0.0008427645971925722
TEST_88511,0.002630642971228242
TEST_88512,0.0014562654006534932
TEST_88513,0.24677878758727467
TEST_88514,0.172691937627044
TEST_88515,0.26763473430560214
TEST_88516,0.05344532115756778
TEST_88517,0.22467889515413259
TEST_88518,0.1978084238425342
TEST_88519,0.07488674818624123
TEST_88520,0.1977046568892901
TEST_88521,0.24352383170140923
TEST_88522,0.295457585893313
TEST_88523,0.4867099148841935
TEST_88524,0.26567081753236227
TEST_88525,0.3844143237291072
TEST_88526,0.4024921362537796
TEST_88527,0.2911758937987078
TEST_88528,0.40238972442233106
TEST_88529,0.44342216690147784
TEST_88530,0.15191459517352732
TEST_88531,0.2948993046493993
TEST_88532,0.34217141773838033
TEST_88533,0.34911943604419204
TEST_88534,0.3397466006335004
TEST_88535,0.5398178789386007
TEST_88536,0.25625750042883605
TEST_88537,0.16618297570793245
TEST_88538,0.36372361513607215
TEST_88539,0.000986044423177572
TEST_88540,0.23699055750005163
TEST_88541,0.381392907288276
TEST_88542,0.33030755834618764
TEST_88543,0.09472840555707131
TEST_88544,0.38694441939074176
TEST_88545,0.27968780894591005
TEST_88546,0.2554584084519007
TEST_88547,0.22524689404224296
TEST_88548,0.5039007499036405
TEST_88549,0.2713670254706612
TEST_88550,0.5096725393735333
TEST_88551,0.5148713699420795
TEST_88552,0.1982986882879711
TEST_88553,0.34313614537566584
TEST_88554,0.2719372173476108
TEST_88555,0.44771857547216
TEST_88556,0.5726733474021604
TEST_88557,0.2828842094235862
TEST_88558,0.31616666064444204
TEST_88559,0.27724481007676127
TEST_88560,0.3780043700444915
TEST_88561,0.351067811763921
TEST_88562,0.004114502996032417
TEST_88563,0.31297449160368773
TEST_88564,0.30555366186970195
TEST_88565,0.6371927133549085
TEST_88566,0.0009124598344856744
TEST_88567,0.3461145256287006
TEST_88568,0.1587307882166311
TEST_88569,0.35870532186323695
TEST_88570,0.48233127296584144
TEST_88571,0.3687908389622208
TEST_88572,0.147160004204742
TEST_88573,0.4138745171555999
TEST_88574,0.2089972673443676
TEST_88575,0.23631756000076587
TEST_88576,0.004987702858341339
TEST_88577,0.3423412972527166
TEST_88578,0.2057880147298376
TEST_88579,0.31512918421940583
TEST_88580,0.2655873733284334
TEST_88581,0.6091387671449893
TEST_88582,0.4930905219420551
TEST_88583,0.4577033890446369
TEST_88584,0.2456100398259109
TEST_88585,0.006779205321337862
TEST_88586,0.17214515046609896
TEST_88587,0.33323690870599293
TEST_88588,0.31304959650093145
TEST_88589,0.46378736416837807
TEST_88590,0.546289149479481
TEST_88591,0.3500738363669823
TEST_88592,0.216574399570507
TEST_88593,0.2284930717189143
TEST_88594,0.38397891954022345
TEST_88595,0.3515163053080648
TEST_88596,0.07843531792611771
TEST_88597,0.23405493543425393
TEST_88598,0.14248494190548228
TEST_88599,0.0009627549160511686
TEST_88600,0.17794746030254352
TEST_88601,0.27977976832158125
TEST_88602,0.5737884407763336
TEST_88603,0.2962086169398868
TEST_88604,0.0026506597138289826
TEST_88605,0.03845503325298104
TEST_88606,0.5563745191600822
TEST_88607,0.49654394665093626
TEST_88608,0.055575534293491734
TEST_88609,0.2995517436940577
TEST_88610,0.35834212290764367
TEST_88611,0.461128636323204
TEST_88612,0.27158814309630247
TEST_88613,0.4548306738539397
TEST_88614,0.4438700871856736
TEST_88615,0.3146333217888048
TEST_88616,0.1985682930792812
TEST_88617,0.023744890417475118
TEST_88618,0.2866334530941748
TEST_88619,0.5396658883124679
TEST_88620,0.29097643056750677
TEST_88621,0.5101548526951499
TEST_88622,0.24123217164815391
TEST_88623,0.4565649548421962
TEST_88624,0.31688194697654126
TEST_88625,0.3967333828431212
TEST_88626,0.02851159313454462
TEST_88627,0.05346659756935083
TEST_88628,0.16595170189616404
TEST_88629,0.35961325140424666
TEST_88630,0.3687223308195475
TEST_88631,0.512966198484499
TEST_88632,0.4497644127365168
TEST_88633,0.002831900965172484
TEST_88634,0.4654865035169824
TEST_88635,0.11686267772810847
TEST_88636,0.187651310471316
TEST_88637,0.18303123477408914
TEST_88638,0.1720931867828123
TEST_88639,0.5170090772190385
TEST_88640,0.35068009940045886
TEST_88641,0.3423133603450034
TEST_88642,0.0015494570367763267
TEST_88643,0.3956945683614371
TEST_88644,0.3528716203608189
TEST_88645,0.04156786609703095
TEST_88646,0.00174721564036981
TEST_88647,0.2570134797528165
TEST_88648,0.30877422942809385
TEST_88649,0.40325101347864534
TEST_88650,0.2476460928492292
TEST_88651,0.20819819564645303
TEST_88652,0.42832129117158424
TEST_88653,0.39834580304155337
TEST_88654,0.3042869181513801
TEST_88655,0.0016127813294042708
TEST_88656,0.3578499331882566
TEST_88657,0.3751000126131232
TEST_88658,0.3673239926968106
TEST_88659,0.3901902149132744
TEST_88660,0.004791933697636634
TEST_88661,0.4473849642231007
TEST_88662,0.39809515557458597
TEST_88663,0.43104499797055923
TEST_88664,0.23067956543309243
TEST_88665,0.21665117944358925
TEST_88666,0.3278684066377785
TEST_88667,0.5037528438579189
TEST_88668,0.22907811097889222
TEST_88669,0.1998408001789611
TEST_88670,0.45994808346389243
TEST_88671,0.4705110023508512
TEST_88672,0.3320314192869244
TEST_88673,0.4555928164610984
TEST_88674,0.2709776672844415
TEST_88675,0.26432825618076433
TEST_88676,0.4522671373338986
TEST_88677,0.20454668289167316
TEST_88678,0.0013487826230434154
TEST_88679,0.0018436652760476814
TEST_88680,0.004031532239671714
TEST_88681,0.5259692885183641
TEST_88682,0.24527622302400792
TEST_88683,0.3889927834558737
TEST_88684,0.48516962133339486
TEST_88685,0.47617007061787414
TEST_88686,0.4102341235753867
TEST_88687,0.17802421297627433
TEST_88688,0.4998893447690559
TEST_88689,0.24009151080678037
TEST_88690,0.40612600034777613
TEST_88691,0.6261230197893022
TEST_88692,0.0025039111417917287
TEST_88693,0.3704365587289229
TEST_88694,0.447620137620372
TEST_88695,0.0017567114065513434
TEST_88696,0.00109728723508649
TEST_88697,0.29284847816679727
TEST_88698,0.5067531440973227
TEST_88699,0.2795065318997305
TEST_88700,0.30218184419048927
TEST_88701,0.36280300475059657
TEST_88702,0.03103671725088035
TEST_88703,0.2837791474557388
TEST_88704,0.5353431819653349
TEST_88705,0.4072948907954692
TEST_88706,0.5364782253065383
TEST_88707,0.24596251676665412
TEST_88708,0.4289410822254298
TEST_88709,0.15810814283186855
TEST_88710,0.39973142057983957
TEST_88711,0.002260391709560553
TEST_88712,0.4599105541850596
TEST_88713,0.44731987501701026
TEST_88714,0.2534460091485532
TEST_88715,0.35010113806478727
TEST_88716,0.15378170870761326
TEST_88717,0.13090393396453
TEST_88718,0.0016002909772028008
TEST_88719,0.40800313253928444
TEST_88720,0.44925820618309426
TEST_88721,0.42506831660919703
TEST_88722,0.5285633369963599
TEST_88723,0.42035789932087064
TEST_88724,0.26345753432582314
TEST_88725,0.3397461850865098
TEST_88726,0.5342121275963339
TEST_88727,0.31615643640111013
TEST_88728,0.2635163881560802
TEST_88729,0.46970781541543427
TEST_88730,0.08729431500319632
TEST_88731,0.2884403441617409
TEST_88732,0.2863054964800592
TEST_88733,0.38126509212296694
TEST_88734,0.48742471737916465
TEST_88735,0.2016929983801643
TEST_88736,0.46170146844862126
TEST_88737,0.6023521443389306
TEST_88738,0.28936608148409915
TEST_88739,0.1291604110370134
TEST_88740,0.3889113803014698
TEST_88741,0.3971295366295191
TEST_88742,0.19161259497712013
TEST_88743,0.27638177710696676
TEST_88744,0.004143178739155303
TEST_88745,0.3296702212497204
TEST_88746,0.4561803830037223
TEST_88747,0.3704077346851237
TEST_88748,0.1693020339681805
TEST_88749,0.27417486292121057
TEST_88750,0.4596300377406655
TEST_88751,0.2293657855553277
TEST_88752,0.26445567414145554
TEST_88753,0.0421663992979026
TEST_88754,0.28875071308714856
TEST_88755,0.35398600163661065
TEST_88756,0.56508641609146
TEST_88757,0.47825252241212435
TEST_88758,0.15464525345216884
TEST_88759,0.19263936451266017
TEST_88760,0.07087129052138444
TEST_88761,0.42896228965485705
TEST_88762,0.5319471666211909
TEST_88763,0.3987339403271484
TEST_88764,0.4347393530144612
TEST_88765,0.368015580197737
TEST_88766,0.05418665680461667
TEST_88767,0.49282259375007026
TEST_88768,0.0025277518496359492
TEST_88769,0.5812949642126606
TEST_88770,0.3720638975878443
TEST_88771,0.547633032985908
TEST_88772,0.19357435779739596
TEST_88773,0.23952441564046312
TEST_88774,0.28787637014374756
TEST_88775,0.0024812016008357403
TEST_88776,0.4464696988762045
TEST_88777,0.29266270394177807
TEST_88778,0.0008382908758968103
TEST_88779,0.4860472975136546
TEST_88780,0.4991670100049795
TEST_88781,0.14463574911834676
TEST_88782,0.24132112526515762
TEST_88783,0.22090735040902512
TEST_88784,0.2971737442963531
TEST_88785,0.4302431142009578
TEST_88786,0.0016902280266864154
TEST_88787,0.33182325929571366
TEST_88788,0.5528195140466656
TEST_88789,0.5317601619486638
TEST_88790,0.05367143003706356
TEST_88791,0.0032621010911432703
TEST_88792,0.4979675106902124
TEST_88793,0.34552676060966236
TEST_88794,0.3694894357092241
TEST_88795,0.30542926157229555
TEST_88796,0.3883708444337817
TEST_88797,0.08211514690732442
TEST_88798,0.2550802425414418
TEST_88799,0.42772226862117624
TEST_88800,0.5045337316654779
TEST_88801,0.3001039466684593
TEST_88802,0.329815989744018
TEST_88803,0.325288477782208
TEST_88804,0.11520473852598066
TEST_88805,0.36639032216953127
TEST_88806,0.4439592916831079
TEST_88807,0.2698597535548802
TEST_88808,0.17480410492278575
TEST_88809,0.04944791476872357
TEST_88810,0.0029118404654848986
TEST_88811,0.0015348745085520788
TEST_88812,0.13179749366117505
TEST_88813,0.3227629352277456
TEST_88814,0.18310354744580742
TEST_88815,0.4137227457215106
TEST_88816,0.35793454513076756
TEST_88817,0.12081669624707589
TEST_88818,0.2590918247042857
TEST_88819,0.4409006400442592
TEST_88820,0.5334621158813422
TEST_88821,0.16470112206080323
TEST_88822,0.4197064061121695
TEST_88823,0.33014244894179157
TEST_88824,0.4122787778566978
TEST_88825,0.007201693776455728
TEST_88826,0.47322374439000486
TEST_88827,0.42494990286667844
TEST_88828,0.4252131474207383
TEST_88829,0.31296164764054424
TEST_88830,0.20847112569849494
TEST_88831,0.17668323759073287
TEST_88832,0.41968179438666986
TEST_88833,0.4065466717879625
TEST_88834,0.4789678890971311
TEST_88835,0.2644711499834177
TEST_88836,0.5237838843529099
TEST_88837,0.0030221233543791964
TEST_88838,0.31639145138621894
TEST_88839,0.23529199076809687
TEST_88840,0.32284747595936747
TEST_88841,0.25925513653787335
TEST_88842,0.31843387452151817
TEST_88843,0.05871869701271144
TEST_88844,0.29865706461794084
TEST_88845,0.4648318179232791
TEST_88846,0.21460053703347987
TEST_88847,0.26660934719212726
TEST_88848,0.23812502123815202
TEST_88849,0.10490902428479691
TEST_88850,0.0038046890598068357
TEST_88851,0.27861432108505974
TEST_88852,0.4883926689082071
TEST_88853,0.23928291345583558
TEST_88854,0.4718505226533356
TEST_88855,0.3720948842310787
TEST_88856,0.17153275515506428
TEST_88857,0.22682555351602135
TEST_88858,0.24758105055749002
TEST_88859,0.335157449522221
TEST_88860,0.38751219494527006
TEST_88861,0.4246249592611031
TEST_88862,0.437788388079592
TEST_88863,0.0023991713262097947
TEST_88864,0.24804190932576453
TEST_88865,0.0019235296427655016
TEST_88866,0.0030001456586721993
TEST_88867,0.5130354995947801
TEST_88868,0.47151085927474107
TEST_88869,0.35267091799484984
TEST_88870,0.43285636572415004
TEST_88871,0.08542630893833016
TEST_88872,0.0015456649522099357
TEST_88873,0.48911403416841026
TEST_88874,0.3616879831249483
TEST_88875,0.002063598231067944
TEST_88876,0.33879352566525933
TEST_88877,0.2609404853946997
TEST_88878,0.45703079371976535
TEST_88879,0.08098928294668492
TEST_88880,0.3930315589259227
TEST_88881,0.5365605640644295
TEST_88882,0.46054394855870595
TEST_88883,0.45427234953254386
TEST_88884,0.24529324446017156
TEST_88885,0.18113092550183638
TEST_88886,0.34976074113180056
TEST_88887,0.5477632797909582
TEST_88888,0.07720147348825819
TEST_88889,0.003200211058132947
TEST_88890,0.13592613649089902
TEST_88891,0.38019567704328705
TEST_88892,0.29267756620831303
TEST_88893,0.38189340002675837
TEST_88894,0.35134665746459753
TEST_88895,0.5061784401541648
TEST_88896,0.27402610973442443
TEST_88897,0.44303200406475923
TEST_88898,0.2746842504322643
TEST_88899,0.32613271614676204
TEST_88900,0.2151481287750305
TEST_88901,0.4686678537845933
TEST_88902,0.4002590836501977
TEST_88903,0.33207977941651473
TEST_88904,0.18616689294530875
TEST_88905,0.5436634952792511
TEST_88906,0.23919709642011297
TEST_88907,0.3743370038477983
TEST_88908,0.45432825099163754
TEST_88909,0.24493672171046366
TEST_88910,0.5505785212744954
TEST_88911,0.08625194963914393
TEST_88912,0.0019136627410093403
TEST_88913,0.3684181106180544
TEST_88914,0.33361825994668914
TEST_88915,0.243616648333271
TEST_88916,0.002128883972559166
TEST_88917,0.062018690162674125
TEST_88918,0.28680202158267365
TEST_88919,0.2749970401436391
TEST_88920,0.44089960323174443
TEST_88921,0.36737340073020675
TEST_88922,0.3310931918651073
TEST_88923,0.19179182282218094
TEST_88924,0.48880848484190076
TEST_88925,0.13015351885760862
TEST_88926,0.42502601814206054
TEST_88927,0.0015405113345285755
TEST_88928,0.329159490913705
TEST_88929,0.060162790460880945
TEST_88930,0.56980485224535
TEST_88931,0.5334695062127477
TEST_88932,0.2882091283975239
TEST_88933,0.0021104801122204236
TEST_88934,0.3797092205285708
TEST_88935,0.44333396561790805
TEST_88936,0.31704897031495716
TEST_88937,0.35371463659765945
TEST_88938,0.24257053109167293
TEST_88939,0.13199608513537917
TEST_88940,0.001981963983209971
TEST_88941,0.3268120667771316
TEST_88942,0.33642538851670045
TEST_88943,0.00040591182829779213
TEST_88944,0.40323996095751147
TEST_88945,0.000641844209027349
TEST_88946,0.007318823492889927
TEST_88947,0.08636579484535559
TEST_88948,0.3130434438488239
TEST_88949,0.44688850590983575
TEST_88950,0.0009904555940000652
TEST_88951,0.6059328508164823
TEST_88952,0.5622973145133175
TEST_88953,0.2080859258839423
TEST_88954,0.29183765836875264
TEST_88955,0.4315646877771332
TEST_88956,0.39667113486262595
TEST_88957,0.15489841628430628
TEST_88958,0.07818314679898047
TEST_88959,0.39623691772889863
TEST_88960,0.3315347369324866
TEST_88961,0.3684274673711617
TEST_88962,0.5685691027794504
TEST_88963,0.5128741465280012
TEST_88964,0.2669137308897007
TEST_88965,0.3786703918653685
TEST_88966,0.28901377993691163
TEST_88967,0.5552343559090269
TEST_88968,0.0035758045442645103
TEST_88969,0.3649237863228082
TEST_88970,0.22438390836501917
TEST_88971,0.5295535881621958
TEST_88972,0.30790572489299245
TEST_88973,0.45315569253474247
TEST_88974,0.10219269710189047
TEST_88975,0.16036444089260143
TEST_88976,0.0017974257985444032
TEST_88977,0.18589426136401696
TEST_88978,0.35866723767165065
TEST_88979,0.3712461280341925
TEST_88980,0.27932917190159345
TEST_88981,0.3589048615964988
TEST_88982,0.4461122265035923
TEST_88983,0.32788733036152706
TEST_88984,0.0017979788272739555
TEST_88985,0.38478505813252617
TEST_88986,0.3351099311347433
TEST_88987,0.24934230399654747
TEST_88988,0.42990667199404153
TEST_88989,0.394131945794331
TEST_88990,0.30675361982594407
TEST_88991,0.44012706368452326
TEST_88992,0.26880793251053897
TEST_88993,0.0036291769209638096
TEST_88994,0.0012512913979287508
TEST_88995,0.4321636744041662
TEST_88996,0.2820936575145762
TEST_88997,0.264718229814764
TEST_88998,0.2960914704294131
TEST_88999,0.40941660021527493
TEST_89000,0.00251016295415335
