ID,probability
TEST_85682,0.44385785
TEST_85683,0.43154445
TEST_85684,0.22013924
TEST_85685,0.0013948027
TEST_85686,0.2133158
TEST_85687,0.4057209
TEST_85688,0.16989379
TEST_85689,0.24035658
TEST_85690,0.29853937
TEST_85691,0.31712508
TEST_85692,0.3656806
TEST_85693,0.4415913
TEST_85694,0.0008612018
TEST_85695,0.26744062
TEST_85696,0.33236688
TEST_85697,0.00030861865
TEST_85698,0.00050576957
TEST_85699,0.4265607
TEST_85700,0.37036815
TEST_85701,0.21720693
TEST_85702,0.3001565
TEST_85703,0.1769016
TEST_85704,0.11608276
TEST_85705,0.13169336
TEST_85706,0.58356
TEST_85707,0.0012757672
TEST_85708,0.3828652
TEST_85709,0.08638988
TEST_85710,0.0003323323
TEST_85711,0.1975998
TEST_85712,0.4597087
TEST_85713,0.0006648023
TEST_85714,0.23839167
TEST_85715,0.40647364
TEST_85716,0.0029490944
TEST_85717,0.00079023
TEST_85718,0.002653567
TEST_85719,0.33252653
TEST_85720,0.25863788
TEST_85721,0.4451368
TEST_85722,0.38530642
TEST_85723,0.5384861
TEST_85724,0.40169066
TEST_85725,0.2367375
TEST_85726,0.13314974
TEST_85727,0.21698381
TEST_85728,0.14869136
TEST_85729,0.13847663
TEST_85730,0.3650799
TEST_85731,0.36006573
TEST_85732,0.46662903
TEST_85733,0.26798227
TEST_85734,0.41156927
TEST_85735,0.5378102
TEST_85736,0.21245909
TEST_85737,0.11230629
TEST_85738,0.4087766
TEST_85739,0.40180168
TEST_85740,0.55729735
TEST_85741,0.53301316
TEST_85742,0.07549666
TEST_85743,0.3973516
TEST_85744,0.34957966
TEST_85745,0.25801128
TEST_85746,0.43450287
TEST_85747,0.0008637724
TEST_85748,0.0017809311
TEST_85749,0.0018788036
TEST_85750,0.36396164
TEST_85751,0.17667082
TEST_85752,0.022121863
TEST_85753,0.00066650024
TEST_85754,0.0011361522
TEST_85755,0.46265852
TEST_85756,0.42571786
TEST_85757,0.46620533
TEST_85758,0.5057947
TEST_85759,0.36130944
TEST_85760,0.30225977
TEST_85761,0.49701574
TEST_85762,0.44426486
TEST_85763,0.16644381
TEST_85764,0.051195316
TEST_85765,0.44014165
TEST_85766,0.20604752
TEST_85767,0.29845765
TEST_85768,0.30682638
TEST_85769,0.0008585843
TEST_85770,0.35093763
TEST_85771,0.4617456
TEST_85772,0.41295332
TEST_85773,0.23184602
TEST_85774,0.002367402
TEST_85775,0.0011139484
TEST_85776,0.1505291
TEST_85777,0.2559572
TEST_85778,0.10299566
TEST_85779,0.40605763
TEST_85780,0.5227731
TEST_85781,0.35586265
TEST_85782,0.1705178
TEST_85783,0.002944702
TEST_85784,0.36608812
TEST_85785,0.001648326
TEST_85786,0.00067790516
TEST_85787,0.35383618
TEST_85788,0.00031643087
TEST_85789,0.39460063
TEST_85790,0.56624323
TEST_85791,0.17989407
TEST_85792,0.42275605
TEST_85793,0.48778668
TEST_85794,0.2629629
TEST_85795,0.16217253
TEST_85796,0.0011344575
TEST_85797,0.349321
TEST_85798,0.3191512
TEST_85799,0.002024181
TEST_85800,0.0006892784
TEST_85801,0.458352
TEST_85802,0.56636816
TEST_85803,0.193817
TEST_85804,0.29530415
TEST_85805,0.4405639
TEST_85806,0.6168252
TEST_85807,0.1256811
TEST_85808,0.18176058
TEST_85809,0.33657873
TEST_85810,0.5979852
TEST_85811,0.16787036
TEST_85812,0.00059130474
TEST_85813,0.46466354
TEST_85814,0.028298888
TEST_85815,0.44452512
TEST_85816,0.0022311213
TEST_85817,0.18165347
TEST_85818,0.19062504
TEST_85819,0.31172442
TEST_85820,0.308243
TEST_85821,0.12410128
TEST_85822,0.09904847
TEST_85823,0.13411355
TEST_85824,0.17832501
TEST_85825,0.088893175
TEST_85826,0.44318873
TEST_85827,0.05708464
TEST_85828,0.0013809877
TEST_85829,0.0011043961
TEST_85830,0.16068305
TEST_85831,0.46243623
TEST_85832,0.54504865
TEST_85833,0.21811773
TEST_85834,0.1563146
TEST_85835,0.35421488
TEST_85836,0.28434408
TEST_85837,0.45997402
TEST_85838,0.27929282
TEST_85839,0.24018376
TEST_85840,0.25370675
TEST_85841,0.53087336
TEST_85842,0.14882866
TEST_85843,0.1912879
TEST_85844,0.4945208
TEST_85845,0.4159862
TEST_85846,0.5435548
TEST_85847,0.24634533
TEST_85848,0.24392457
TEST_85849,0.0019940406
TEST_85850,0.05475697
TEST_85851,0.44563213
TEST_85852,0.10717716
TEST_85853,0.34026793
TEST_85854,0.42937323
TEST_85855,0.37368163
TEST_85856,0.41216
TEST_85857,0.0012409892
TEST_85858,0.50099474
TEST_85859,0.052646868
TEST_85860,0.38882634
TEST_85861,0.18299547
TEST_85862,0.613725
TEST_85863,0.3135919
TEST_85864,0.001779787
TEST_85865,0.17256045
TEST_85866,0.36744258
TEST_85867,0.055557735
TEST_85868,0.21876736
TEST_85869,0.0011343143
TEST_85870,0.28631312
TEST_85871,0.060456883
TEST_85872,0.305286
TEST_85873,0.44866252
TEST_85874,0.31265482
TEST_85875,0.05731574
TEST_85876,0.5196576
TEST_85877,0.08069816
TEST_85878,0.12538481
TEST_85879,0.17138192
TEST_85880,0.12361618
TEST_85881,0.1737984
TEST_85882,0.1564139
TEST_85883,0.000376931
TEST_85884,0.5589974
TEST_85885,0.3067992
TEST_85886,0.3914717
TEST_85887,0.00045577035
TEST_85888,0.409759
TEST_85889,0.00051921257
TEST_85890,0.24864161
TEST_85891,0.32730278
TEST_85892,0.12462416
TEST_85893,0.0005777392
TEST_85894,0.3963568
TEST_85895,0.16711058
TEST_85896,0.17128524
TEST_85897,0.3229336
TEST_85898,0.32936916
TEST_85899,0.10764451
TEST_85900,0.58400315
TEST_85901,0.29495835
TEST_85902,0.37854087
TEST_85903,0.001689688
TEST_85904,0.0019791045
TEST_85905,0.27980596
TEST_85906,0.026688453
TEST_85907,0.123210885
TEST_85908,0.30198222
TEST_85909,0.30836323
TEST_85910,0.40189683
TEST_85911,0.32539552
TEST_85912,0.47760183
TEST_85913,0.018968767
TEST_85914,0.24934067
TEST_85915,0.49982238
TEST_85916,0.015800191
TEST_85917,0.1848977
TEST_85918,0.57029855
TEST_85919,0.56407005
TEST_85920,0.23105487
TEST_85921,0.0013022337
TEST_85922,0.33828008
TEST_85923,0.5795802
TEST_85924,0.21991575
TEST_85925,0.3249109
TEST_85926,0.15830751
TEST_85927,0.0008539838
TEST_85928,0.20194602
TEST_85929,0.24338143
TEST_85930,0.12929317
TEST_85931,0.3526476
TEST_85932,0.2700487
TEST_85933,0.013188993
TEST_85934,0.41018608
TEST_85935,0.333717
TEST_85936,0.28184742
TEST_85937,0.23592532
TEST_85938,0.41343892
TEST_85939,0.54000384
TEST_85940,0.1970335
TEST_85941,0.1685046
TEST_85942,0.50161415
TEST_85943,0.33429304
TEST_85944,0.34155178
TEST_85945,0.00080284604
TEST_85946,0.002079553
TEST_85947,0.5699841
TEST_85948,0.00090685167
TEST_85949,0.47246796
TEST_85950,0.28271535
TEST_85951,0.66471016
TEST_85952,0.31934837
TEST_85953,0.5258193
TEST_85954,0.47292435
TEST_85955,0.00071471254
TEST_85956,0.29019594
TEST_85957,0.34145173
TEST_85958,0.31609553
TEST_85959,0.0013993258
TEST_85960,0.4516196
TEST_85961,0.2638453
TEST_85962,0.17943236
TEST_85963,0.32938403
TEST_85964,0.35171568
TEST_85965,0.3094616
TEST_85966,0.25176498
TEST_85967,0.3307819
TEST_85968,0.56705564
TEST_85969,0.0011854046
TEST_85970,0.23885547
TEST_85971,0.43669432
TEST_85972,0.26893744
TEST_85973,0.4154518
TEST_85974,0.348285
TEST_85975,0.3858771
TEST_85976,0.27250937
TEST_85977,0.0013815351
TEST_85978,0.6557118
TEST_85979,0.25809804
TEST_85980,0.31908354
TEST_85981,0.0005632277
TEST_85982,0.19026221
TEST_85983,0.27656654
TEST_85984,0.26161036
TEST_85985,0.27335533
TEST_85986,0.18883401
TEST_85987,0.4692121
TEST_85988,0.5063409
TEST_85989,0.54565144
TEST_85990,0.24520677
TEST_85991,0.21711959
TEST_85992,0.20377354
TEST_85993,0.34576628
TEST_85994,0.46863765
TEST_85995,0.0005381274
TEST_85996,0.0011089816
TEST_85997,0.5812377
TEST_85998,0.27192184
TEST_85999,0.0005110684
TEST_86000,0.050850607
TEST_86001,0.1658967
TEST_86002,0.00060712505
TEST_86003,0.61868966
TEST_86004,0.23218094
TEST_86005,0.3940673
TEST_86006,0.22107057
TEST_86007,0.43084052
TEST_86008,0.0010311676
TEST_86009,0.18972202
TEST_86010,0.43978164
TEST_86011,0.5257988
TEST_86012,0.4316722
TEST_86013,0.54513645
TEST_86014,0.2544447
TEST_86015,0.09524073
TEST_86016,0.29047227
TEST_86017,0.364828
TEST_86018,0.26070768
TEST_86019,0.2498361
TEST_86020,0.42001152
TEST_86021,0.6121405
TEST_86022,0.30244133
TEST_86023,0.44476885
TEST_86024,0.63601315
TEST_86025,0.3051673
TEST_86026,0.26123413
TEST_86027,0.4872619
TEST_86028,0.43794286
TEST_86029,0.08282901
TEST_86030,0.34039488
TEST_86031,0.00063483603
TEST_86032,0.0018081133
TEST_86033,0.44143826
TEST_86034,0.39346096
TEST_86035,0.0012309093
TEST_86036,0.020423831
TEST_86037,0.1881517
TEST_86038,0.16768692
TEST_86039,0.31989563
TEST_86040,0.045553934
TEST_86041,0.28708923
TEST_86042,0.002408175
TEST_86043,0.28278607
TEST_86044,0.6067482
TEST_86045,0.3720208
TEST_86046,0.14641894
TEST_86047,0.3295097
TEST_86048,0.323826
TEST_86049,0.2569484
TEST_86050,0.0010440846
TEST_86051,0.30250344
TEST_86052,0.5730901
TEST_86053,0.0008160656
TEST_86054,0.10637751
TEST_86055,0.28749824
TEST_86056,0.14746127
TEST_86057,0.0006314715
TEST_86058,0.25737178
TEST_86059,0.12853087
TEST_86060,0.38236028
TEST_86061,0.17295803
TEST_86062,0.18073873
TEST_86063,0.5609948
TEST_86064,0.34072304
TEST_86065,0.35525095
TEST_86066,0.36707538
TEST_86067,0.35063237
TEST_86068,0.34994394
TEST_86069,0.28107825
TEST_86070,0.18500313
TEST_86071,0.25563836
TEST_86072,0.43369094
TEST_86073,0.075370654
TEST_86074,0.39585942
TEST_86075,0.37253514
TEST_86076,0.38006485
TEST_86077,0.3450198
TEST_86078,0.38154316
TEST_86079,0.3485315
TEST_86080,0.16305405
TEST_86081,0.58117837
TEST_86082,0.44220954
TEST_86083,0.47221518
TEST_86084,0.27908623
TEST_86085,0.49874634
TEST_86086,0.25009602
TEST_86087,0.0015394387
TEST_86088,0.14933176
TEST_86089,0.00031393924
TEST_86090,0.0018834531
TEST_86091,0.0010185693
TEST_86092,0.00056332326
TEST_86093,0.22062507
TEST_86094,0.27265152
TEST_86095,0.002082494
TEST_86096,0.11290891
TEST_86097,0.6176828
TEST_86098,0.121670395
TEST_86099,0.35500768
TEST_86100,0.42660248
TEST_86101,0.3428995
TEST_86102,0.44330496
TEST_86103,0.0037728727
TEST_86104,0.30067226
TEST_86105,0.0004671009
TEST_86106,0.19646628
TEST_86107,0.0043946933
TEST_86108,0.30784374
TEST_86109,0.00039790344
TEST_86110,0.16538355
TEST_86111,0.52330726
TEST_86112,0.2448423
TEST_86113,0.25810614
TEST_86114,0.053793658
TEST_86115,0.3835447
TEST_86116,0.4457271
TEST_86117,0.209747
TEST_86118,0.39210284
TEST_86119,0.3880449
TEST_86120,0.3331593
TEST_86121,0.25876668
TEST_86122,0.3292875
TEST_86123,0.52831763
TEST_86124,0.31455395
TEST_86125,0.40151206
TEST_86126,0.24182133
TEST_86127,0.4902863
TEST_86128,0.5765422
TEST_86129,0.15118289
TEST_86130,0.49546236
TEST_86131,0.30108768
TEST_86132,0.17902373
TEST_86133,0.24393745
TEST_86134,0.14928228
TEST_86135,0.2264378
TEST_86136,0.0023395948
TEST_86137,0.75449306
TEST_86138,0.57001597
TEST_86139,0.45525673
TEST_86140,0.0010286743
TEST_86141,0.43780562
TEST_86142,0.00182222
TEST_86143,0.63263273
TEST_86144,0.24761517
TEST_86145,0.09462993
TEST_86146,0.0006311129
TEST_86147,0.5214488
TEST_86148,0.40788212
TEST_86149,0.48361257
TEST_86150,0.2110596
TEST_86151,0.086856544
TEST_86152,0.48208362
TEST_86153,0.5279647
TEST_86154,0.10383356
TEST_86155,0.25559658
TEST_86156,0.39085463
TEST_86157,0.00036223835
TEST_86158,0.1047266
TEST_86159,0.33034316
TEST_86160,0.25802422
TEST_86161,0.0012747487
TEST_86162,0.18156174
TEST_86163,0.0019560552
TEST_86164,0.39452955
TEST_86165,0.21019976
TEST_86166,0.604014
TEST_86167,0.18996154
TEST_86168,0.3134216
TEST_86169,0.32676896
TEST_86170,0.497499
TEST_86171,0.443851
TEST_86172,0.0007592632
TEST_86173,0.26609698
TEST_86174,0.0005998219
TEST_86175,0.072773255
TEST_86176,0.10163546
TEST_86177,0.32240987
TEST_86178,0.0008879745
TEST_86179,0.00048091842
TEST_86180,0.033146616
TEST_86181,0.09996301
TEST_86182,0.32962003
TEST_86183,0.33564782
TEST_86184,0.36772403
TEST_86185,0.18304032
TEST_86186,0.29986116
TEST_86187,0.10248606
TEST_86188,0.3572734
TEST_86189,0.23223928
TEST_86190,0.00085882697
TEST_86191,0.37088162
TEST_86192,0.17022774
TEST_86193,0.0009045036
TEST_86194,0.31402868
TEST_86195,0.31767023
TEST_86196,0.026495086
TEST_86197,0.306015
TEST_86198,0.37150553
TEST_86199,0.0007942058
TEST_86200,0.2851441
TEST_86201,0.49361175
TEST_86202,0.21978334
TEST_86203,0.38739628
TEST_86204,0.0005673495
TEST_86205,0.47637308
TEST_86206,0.001563916
TEST_86207,0.48166776
TEST_86208,0.00031161244
TEST_86209,0.20429724
TEST_86210,0.15263933
TEST_86211,0.26340684
TEST_86212,0.4810904
TEST_86213,0.15452491
TEST_86214,0.7205445
TEST_86215,0.54078925
TEST_86216,0.46531647
TEST_86217,0.5438418
TEST_86218,0.39715874
TEST_86219,0.20384932
TEST_86220,0.22738583
TEST_86221,0.247457
TEST_86222,0.31825933
TEST_86223,0.29313454
TEST_86224,0.4765119
TEST_86225,0.00051431305
TEST_86226,0.24297036
TEST_86227,0.56262696
TEST_86228,0.6535387
TEST_86229,0.00070144905
TEST_86230,0.47255972
TEST_86231,0.0024283414
TEST_86232,0.4758375
TEST_86233,0.17108172
TEST_86234,0.48342872
TEST_86235,0.1566147
TEST_86236,0.5089211
TEST_86237,0.33604002
TEST_86238,0.0014461019
TEST_86239,0.48174277
TEST_86240,0.19259585
TEST_86241,0.002000441
TEST_86242,0.5521475
TEST_86243,0.4242201
TEST_86244,0.12742783
TEST_86245,0.40050793
TEST_86246,0.4612699
TEST_86247,0.46255568
TEST_86248,0.3367988
TEST_86249,0.54925394
TEST_86250,0.33018544
TEST_86251,0.0021857
TEST_86252,0.38513497
TEST_86253,0.41623262
TEST_86254,0.00080872874
TEST_86255,0.47201192
TEST_86256,0.44046322
TEST_86257,0.49474865
TEST_86258,0.122360684
TEST_86259,0.59034604
TEST_86260,0.43105608
TEST_86261,0.5575201
TEST_86262,0.0006737826
TEST_86263,0.40299636
TEST_86264,0.26966628
TEST_86265,0.36174515
TEST_86266,0.5893063
TEST_86267,0.40859896
TEST_86268,0.49496657
TEST_86269,0.489968
TEST_86270,0.22722585
TEST_86271,0.48141232
TEST_86272,0.14163779
TEST_86273,0.3559237
TEST_86274,0.1856507
TEST_86275,0.5485772
TEST_86276,0.49621552
TEST_86277,0.30279353
TEST_86278,0.32239115
TEST_86279,0.15302601
TEST_86280,0.033937845
TEST_86281,0.34331915
TEST_86282,0.34898174
TEST_86283,0.6339371
TEST_86284,0.13600883
TEST_86285,0.22224504
TEST_86286,0.030506117
TEST_86287,0.46200606
TEST_86288,0.19330701
TEST_86289,0.3779982
TEST_86290,0.56902635
TEST_86291,0.36782232
TEST_86292,0.2002148
TEST_86293,0.0014751196
TEST_86294,0.51596487
TEST_86295,0.00081518653
TEST_86296,0.25265878
TEST_86297,0.0006935691
TEST_86298,0.26753375
TEST_86299,0.5389149
TEST_86300,0.657041
TEST_86301,0.0006625417
TEST_86302,0.4249369
TEST_86303,0.2889257
TEST_86304,0.41158518
TEST_86305,0.29450396
TEST_86306,0.17975958
TEST_86307,0.20777866
TEST_86308,0.33581305
TEST_86309,0.17908429
TEST_86310,0.529153
TEST_86311,0.21163912
TEST_86312,0.30567235
TEST_86313,0.10668989
TEST_86314,0.5211836
TEST_86315,0.4830399
TEST_86316,0.2201834
TEST_86317,0.0021962696
TEST_86318,0.32095623
TEST_86319,0.00061357074
TEST_86320,0.49342918
TEST_86321,0.265585
TEST_86322,0.23840669
TEST_86323,0.21352024
TEST_86324,0.22540462
TEST_86325,0.176333
TEST_86326,0.48199743
TEST_86327,0.16666085
TEST_86328,0.20827879
TEST_86329,0.2532795
TEST_86330,0.17014109
TEST_86331,0.35777524
TEST_86332,0.20343658
TEST_86333,0.31444427
TEST_86334,0.12639935
TEST_86335,0.09840516
TEST_86336,0.3234483
TEST_86337,0.14560166
TEST_86338,0.016347272
TEST_86339,0.4168298
TEST_86340,0.10987828
TEST_86341,0.50645036
TEST_86342,0.15519196
TEST_86343,0.27337897
TEST_86344,0.2533295
TEST_86345,0.15732308
TEST_86346,0.33990684
TEST_86347,0.36302528
TEST_86348,0.39215142
TEST_86349,0.21832193
TEST_86350,0.33558807
TEST_86351,0.4817488
TEST_86352,0.6612696
TEST_86353,0.3433653
TEST_86354,0.44244647
TEST_86355,0.26981828
TEST_86356,0.20923749
TEST_86357,0.45570704
TEST_86358,0.1800338
TEST_86359,0.52830225
TEST_86360,0.3943683
TEST_86361,0.27411532
TEST_86362,0.51233953
TEST_86363,0.16025533
TEST_86364,0.12292692
TEST_86365,0.06341352
TEST_86366,0.060100656
TEST_86367,0.18474565
TEST_86368,0.0005453463
TEST_86369,0.46836165
TEST_86370,0.4486137
TEST_86371,0.44607434
TEST_86372,0.0018118945
TEST_86373,0.17585368
TEST_86374,0.3447292
TEST_86375,0.30292067
TEST_86376,0.22252458
TEST_86377,0.0012659072
TEST_86378,0.45018014
TEST_86379,0.36006218
TEST_86380,0.29067305
TEST_86381,0.057500254
TEST_86382,0.316335
TEST_86383,0.3095335
TEST_86384,0.35884783
TEST_86385,0.056300584
TEST_86386,0.36036482
TEST_86387,0.17664146
TEST_86388,0.0023529744
TEST_86389,0.39522642
TEST_86390,0.49577996
TEST_86391,0.0808919
TEST_86392,0.31269744
TEST_86393,0.5031033
TEST_86394,0.19511576
TEST_86395,0.5304391
TEST_86396,0.2771546
TEST_86397,0.23975097
TEST_86398,0.072817184
TEST_86399,0.4298808
TEST_86400,0.36842963
TEST_86401,0.33477107
TEST_86402,0.26675814
TEST_86403,0.1751194
TEST_86404,0.18807922
TEST_86405,0.2836866
TEST_86406,0.5173805
TEST_86407,0.31981796
TEST_86408,0.33584356
TEST_86409,0.48345307
TEST_86410,0.69381034
TEST_86411,0.12237559
TEST_86412,0.11605647
TEST_86413,0.37191722
TEST_86414,0.05731756
TEST_86415,0.2358491
TEST_86416,0.0049131536
TEST_86417,0.22495413
TEST_86418,0.27960402
TEST_86419,0.13906288
TEST_86420,0.045985013
TEST_86421,0.28730428
TEST_86422,0.5053442
TEST_86423,0.3514466
TEST_86424,0.06244629
TEST_86425,0.3722358
TEST_86426,0.17430724
TEST_86427,0.36838922
TEST_86428,0.2163972
TEST_86429,0.377648
TEST_86430,0.0009939072
TEST_86431,0.0012661302
TEST_86432,0.38688597
TEST_86433,0.37945434
TEST_86434,0.34829983
TEST_86435,0.0003206362
TEST_86436,0.36709028
TEST_86437,0.22696355
TEST_86438,0.53093195
TEST_86439,0.0127439825
TEST_86440,0.25243276
TEST_86441,0.1864664
TEST_86442,0.00090685475
TEST_86443,0.31343076
TEST_86444,0.30263892
TEST_86445,0.37913194
TEST_86446,0.11384657
TEST_86447,0.38386512
TEST_86448,0.4355749
TEST_86449,0.05396461
TEST_86450,0.00025744567
TEST_86451,0.28451467
TEST_86452,0.3912875
TEST_86453,0.0015959
TEST_86454,0.25819257
TEST_86455,0.002563169
TEST_86456,0.1949928
TEST_86457,0.32748374
TEST_86458,0.4040855
TEST_86459,0.20933416
TEST_86460,0.3229421
TEST_86461,0.56274116
TEST_86462,0.313447
TEST_86463,0.21027479
TEST_86464,0.05870114
TEST_86465,0.1136583
TEST_86466,0.43932796
TEST_86467,0.61352783
TEST_86468,0.4729697
TEST_86469,0.2547514
TEST_86470,0.0032425434
TEST_86471,0.13554123
TEST_86472,0.118112065
TEST_86473,0.0008265671
TEST_86474,0.00071545877
TEST_86475,0.001338859
TEST_86476,0.31849
TEST_86477,0.1173595
TEST_86478,0.4001606
TEST_86479,0.15487617
TEST_86480,0.43115142
TEST_86481,0.26485112
TEST_86482,0.41264102
TEST_86483,0.48165515
TEST_86484,0.44418886
TEST_86485,0.3529588
TEST_86486,0.24123383
TEST_86487,0.0015237442
TEST_86488,0.23596692
TEST_86489,0.24711312
TEST_86490,0.22001825
TEST_86491,0.12693389
TEST_86492,0.0011744037
TEST_86493,0.32686412
TEST_86494,0.14270425
TEST_86495,0.223536
TEST_86496,0.5033835
TEST_86497,0.18786532
TEST_86498,0.46613187
TEST_86499,0.3761529
TEST_86500,0.0006508832
TEST_86501,0.0004736168
TEST_86502,0.51410747
TEST_86503,0.2501591
TEST_86504,0.3098026
TEST_86505,0.20432198
TEST_86506,0.32975158
TEST_86507,0.1843908
TEST_86508,0.41325635
TEST_86509,0.3963941
TEST_86510,0.33548543
TEST_86511,0.6086096
TEST_86512,0.26035678
TEST_86513,0.11819509
TEST_86514,0.56266844
TEST_86515,0.027788164
TEST_86516,0.26775905
TEST_86517,0.47774622
TEST_86518,0.25022116
TEST_86519,0.19399609
TEST_86520,0.000998784
TEST_86521,0.43136117
TEST_86522,0.2635779
TEST_86523,0.10301388
TEST_86524,0.4570413
TEST_86525,0.36856663
TEST_86526,0.0012734564
TEST_86527,0.4122653
TEST_86528,0.15030138
TEST_86529,0.37575167
TEST_86530,0.45575508
TEST_86531,0.42834985
TEST_86532,0.34224153
TEST_86533,0.34674868
TEST_86534,0.28995866
TEST_86535,0.00042321492
TEST_86536,0.18142381
TEST_86537,0.48982048
TEST_86538,0.3269093
TEST_86539,0.41644922
TEST_86540,0.00049348973
TEST_86541,0.35490915
TEST_86542,0.25623965
TEST_86543,0.5458242
TEST_86544,0.10383346
TEST_86545,0.2671974
TEST_86546,0.3032066
TEST_86547,0.61795205
TEST_86548,0.00065541954
TEST_86549,0.14687102
TEST_86550,0.2666812
TEST_86551,0.07916768
TEST_86552,0.1850675
TEST_86553,0.19807103
TEST_86554,0.37696812
TEST_86555,0.3611789
TEST_86556,0.37903196
TEST_86557,0.31652534
TEST_86558,0.069571465
TEST_86559,0.00212575
TEST_86560,0.38694376
TEST_86561,0.51893544
TEST_86562,0.0010954484
TEST_86563,0.001554555
TEST_86564,0.5500469
TEST_86565,0.47902182
TEST_86566,0.30187753
TEST_86567,0.09700098
TEST_86568,0.2050724
TEST_86569,0.4916182
TEST_86570,0.2146001
TEST_86571,0.250968
TEST_86572,0.15378016
TEST_86573,0.13365076
TEST_86574,0.3218916
TEST_86575,0.5845525
TEST_86576,0.46527278
TEST_86577,0.00067563483
TEST_86578,0.002073639
TEST_86579,0.19450635
TEST_86580,0.12724434
TEST_86581,0.49857488
TEST_86582,0.0014450441
TEST_86583,0.49504256
TEST_86584,0.3365622
TEST_86585,0.39082903
TEST_86586,0.57532173
TEST_86587,0.23109102
TEST_86588,0.4067798
TEST_86589,0.3019736
TEST_86590,0.26134458
TEST_86591,0.39206097
TEST_86592,0.10993104
TEST_86593,0.1275614
TEST_86594,0.56353915
TEST_86595,0.04786143
TEST_86596,0.09770237
TEST_86597,0.0013071707
TEST_86598,0.08370434
TEST_86599,0.4817903
TEST_86600,0.40311697
TEST_86601,0.35427037
TEST_86602,0.4862729
TEST_86603,0.29845518
TEST_86604,0.20135896
TEST_86605,0.09557334
TEST_86606,0.31520838
TEST_86607,0.44221333
TEST_86608,0.29873893
TEST_86609,0.31027922
TEST_86610,0.18577804
TEST_86611,0.11348844
TEST_86612,0.47929513
TEST_86613,0.5949954
TEST_86614,0.0030795846
TEST_86615,0.20817465
TEST_86616,0.15281251
TEST_86617,0.18838656
TEST_86618,0.59632635
TEST_86619,0.34906632
TEST_86620,0.15200488
TEST_86621,0.31007978
TEST_86622,0.14288273
TEST_86623,0.4932857
TEST_86624,0.00047492288
TEST_86625,0.22386044
TEST_86626,0.0007777039
TEST_86627,0.39925516
TEST_86628,0.44623274
TEST_86629,0.13913105
TEST_86630,0.0005702383
TEST_86631,0.34024477
TEST_86632,0.26293096
TEST_86633,0.3940692
TEST_86634,0.25335348
TEST_86635,0.4948885
TEST_86636,0.00086864043
TEST_86637,0.14218955
TEST_86638,0.3880438
TEST_86639,0.3527055
TEST_86640,0.42878455
TEST_86641,0.0007376215
TEST_86642,0.1804594
TEST_86643,0.37645707
TEST_86644,0.3181246
TEST_86645,0.48439795
TEST_86646,0.31987116
TEST_86647,0.13336065
TEST_86648,0.32743114
TEST_86649,0.474135
TEST_86650,0.0720826
TEST_86651,0.2942015
TEST_86652,0.24215725
